country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Kazakhstan,KAZ,2023,8.7797003,12.741715,31.58404,50.732292,9.6934299,5.0999999,14.522,22.982,-.56,.22185642,.14681467,.065954529,124.6,0,24.228018,60.976322,.82168216,-6.6721292,36.777775,45.641918,KAZ,0,22.98200035095215,1048.942579685427,1441.556155313556,1,-.0278755755402043,.0278755755402043,.6406364868479674
Kenya,KEN,1995,,,53.378387,29.09749,8.1531601,4.2870002,1.554,,3.4949999,.011060021,,,104.32531,0,40.866066,37.795212,-4.9964519,4.8430753,70.358322,34.163319,KEN,0,,,1823.582858665264,0,,,
Kenya,KEN,1996,,,53.376255,29.097807,8.1969795,4.4790001,6.8140001,,2.461,.021375583,-.52085006,-.3134253,108.70779,0,40.759491,37.795212,-5.0209985,4.8571014,70.459686,34.163319,KEN,0,,,1823.510008265803,0,,,
Kenya,KEN,1997,,,53.509995,28.962303,8.2010813,.41100001,11.322,,1.515,.022252873,,,114.50361,0,41.365616,37.795212,-5.1520772,4.9879646,70.228622,33.727089,KEN,0,,,1804.736343280762,0,,,
Kenya,KEN,1998,,,53.2682,28.777096,8.2304716,2.983,5.4159999,38.498001,1.934,.020861326,-.490329,-.2568402,110.37735,0,41.013481,37.795212,-5.3502088,4.75457,69.81411,33.290863,KEN,0,38.49800109863281,1281.631681777071,1773.344347791863,0,,,
Kenya,KEN,1999,,,53.097244,28.606943,8.2522259,2.1989999,5.7789998,38.409,2.8399999,.020634975,,,98.494041,0,40.412704,37.795212,-5.5269227,4.5878792,69.902512,32.927132,KEN,0,38.40900039672852,1264.698212716758,1748.339952240349,0,,,
Kenya,KEN,2000,,,53.073994,28.444391,8.2556896,.347,9.9750004,43.122002,2.4590001,.023324439,-.62007862,-.39445579,100.42529,0,40.46542,37.795212,-5.688035,4.563693,69.761284,32.5634,KEN,0,43.12200164794922,1404.199000043445,1728.269700145756,0,,,
Kenya,KEN,2001,,,52.693611,28.611437,8.2947073,3.9790001,5.7319999,41.276001,1.4529999,.026607197,,,95.806633,0,39.724628,37.795212,-5.544332,4.1984806,69.294006,33.138481,KEN,0,41.2760009765625,1367.823979902081,1746.186239134928,0,,,
Kenya,KEN,2002,,,52.379253,28.783184,8.29951,.48100001,1.966,42.009998,.85399997,.026558109,-.75649315,-.17692107,92.383179,0,39.041611,37.795212,-5.3636832,3.8783391,68.98011,33.713558,KEN,0,42.0099983215332,1416.306523269785,1765.89100739437,0,,,
Kenya,KEN,2003,,,52.323864,28.570274,8.3285732,2.9489999,9.8050003,43.792,1.155,.035795573,-.70588601,-.32840312,91.560478,0,38.738804,37.795212,-5.5914426,3.8325992,69.09951,33.075542,KEN,0,43.79199981689453,1448.444148911949,1730.640184320291,0,,,
Kenya,KEN,2004,5.0567589,9.3143749,52.37167,29.126534,8.3738813,4.6350002,11.795,40.755001,1.984,.035073686,-.66613555,-.27485359,91.517647,0,39.263794,37.795212,-5.0746002,3.9060235,68.663269,34.774021,KEN,0,40.75500106811523,1417.215269057182,1821.173552148961,1,-.0793143198949038,.0793143198949038,3.232455192033638
Kenya,KEN,2005,,,51.994038,27.988911,8.4289818,5.665,9.9119997,37.411999,1.467,.039299965,-.70911026,-.28821459,86.800003,0,38.161175,35.858326,-6.2649693,3.5626683,68.610664,33.26527,KEN,0,37.4119987487793,1244.520248340574,1729.595712213995,0,,,
Kenya,KEN,2006,7.9371419,12.729754,52.858776,26.488914,8.4858751,5.8540001,6.0320001,37.066002,1.317,.049858749,-.65545958,-.23939666,89.199997,0,40.883213,29.859806,-7.8259239,4.4670224,68.452026,34.474155,KEN,0,37.06600189208984,1277.819110249256,1822.26166264333,1,-.0717947107783202,.0717947107783202,2.661142885551258
Kenya,KEN,2007,7.5263572,12.157861,52.858356,26.03401,8.5521383,6.8509998,4.2709999,34.195,.67900002,.064803801,-.52921104,-.31788209,85.699997,0,41.028713,29.956974,-8.345891,4.5088892,68.273109,32.633144,KEN,0,34.19499969482422,1115.890362069506,1724.934378494552,1,-.0656929716735582,.0656929716735582,2.246371146329418
Kenya,KEN,2008,7.9895239,11.637051,52.84623,26.1633,8.5544577,.23199999,15.114,34.254002,-.36899999,.055472855,-.62447512,-.27721137,85.199997,0,41.166553,30.685736,-8.2071352,4.4906096,68.064468,31.798389,KEN,0,34.25400161743164,1089.222083131855,1680.424987494975,1,-.0658103895107343,.0658103895107343,2.254269188744499
Kenya,KEN,2009,8.3762922,11.621056,53.274353,26.538532,8.5869923,3.3069999,10.537,35.960999,-1.574,.071799465,-.66447937,-.17824247,96.900002,0,41.868267,31.356197,-7.84092,4.9245915,68.681808,32.026268,KEN,0,35.96099853515625,1151.696576827671,1706.178707866464,1,-.0697195886574329,.0697195886574329,2.507186025581642
Kenya,KEN,2010,5.1069269,8.298543,53.060783,25.764797,8.6644945,8.0579996,4.0840001,36.695,-1.984,.07458096,-.58294845,-.13640082,92.800003,0,41.147278,25.859713,-8.6813946,4.754396,68.751686,34.607162,KEN,0,36.69499969482422,1269.909816480358,1836.283151729149,1,-.0711390719848586,.0711390719848586,2.610448224774465
Kenya,KEN,2011,9.9723263,12.734103,52.411625,24.870653,8.7144375,5.1209998,14.022,35.687,-1.931,.070032865,-.57852668,-.24082763,90,0,40.342075,23.744684,-9.6252737,4.1375604,67.498123,33.647339,KEN,0,35.6870002746582,1200.772591394838,1763.51170387445,1,-.0685700579228521,.0685700579228521,2.447059675926154
Kenya,KEN,2012,10.576961,12.366107,51.977097,24.150629,8.7591114,4.5689998,9.3780003,37.616001,-3.529,.08968953,-.54013485,-.31745875,90.400002,0,39.448277,22.484735,-10.387097,3.730197,67.04422,32.553226,KEN,0,37.61600112915039,1224.522203688641,1692.022195542406,1,-.072383881980914,.072383881980914,2.72279218632635
Kenya,KEN,2013,10.180536,12.528809,51.585827,24.912945,8.7963858,3.7980001,5.717,39.756001,-3.2260001,.099827088,-.47786599,-.32621589,88.699997,0,38.75621,22.918753,-9.7364645,3.4115105,66.512421,34.113838,KEN,0,39.75600051879883,1356.229769010475,1759.790551168699,1,-.076674562634133,.076674562634133,3.048273951861264
Kenya,KEN,2014,9.4132204,11.942889,51.231937,25.962324,8.8453674,5.02,6.8779998,41.280998,-3.4260001,.11342893,-.35890153,-.34839568,87.599998,0,38.007565,24.266153,-8.7961693,3.1285121,66.165176,35.553654,KEN,0,41.28099822998047,1467.690316162509,1821.482561873054,1,-.0796828165623952,.0796828165623952,3.289386209472095
Kenya,KEN,2015,11.208284,13.340204,50.710342,25.497688,8.8938503,4.9679999,6.5819998,45.832001,-4.2150002,.10312667,-.39397699,-.36847791,100,0,37.35611,23.647514,-9.3982239,2.6962256,65.163353,34.633835,KEN,0,45.83200073242188,1587.337943701539,1756.293623554287,1,-.0890116822477176,.0890116822477176,4.079583485971495
Kenya,KEN,2016,12.495335,14.327305,50.201004,27.389967,8.9351225,4.2140002,6.3179998,50.398998,-4.645,.099470913,-.40243056,-.35790086,97.400002,0,37.210144,28.470299,-7.608664,2.2536442,63.589264,35.119728,KEN,0,50.39899826049805,1769.999114835373,1763.045611238224,1,-.0983825991296683,.0983825991296683,4.958384442399431
Kenya,KEN,2017,11.128063,13.457155,51.05217,28.751286,8.9725676,3.816,7.9850001,53.866001,-4.1700001,.092917189,-.3903566,-.28063798,100.7,0,39.417469,31.320568,-6.3596616,3.1778045,63.961826,36.249249,KEN,0,53.86600112915039,1952.60206088172,1850.60278977413,1,-.1063103116075794,.1063103116075794,5.726511365094204
Kenya,KEN,2018,9.9382057,12.848506,50.934055,29.316341,9.0277252,5.671,4.6900001,56.449001,-3.4349999,.098001294,-.49365318,-.26534405,95.800003,0,38.959862,32.224232,-5.8955956,3.1253214,64.069824,36.765205,KEN,0,56.44900131225586,2075.359126927302,1872.601005151897,1,-.1117220537922454,.1117220537922454,6.306598361126379
Kenya,KEN,2019,9.9053726,12.044073,50.306095,29.607401,9.0776024,5.1139998,5.2399998,59.084999,-3.7850001,.10409801,-.44165915,-.33894753,94.199997,0,37.919998,32.767078,-5.723413,2.5746169,63.144665,36.866695,KEN,0,59.08499908447266,2178.268664195988,1854.619485877673,1,-.116911211919629,.116911211919629,6.907698849235867
Kenya,KEN,2020,11.200235,12.094347,50.102757,29.54497,9.0748711,-.273,5.29,67.959,-4.2049999,.095009796,-.39947337,-.51719058,98.400002,0,37.590378,33.678925,-5.8311825,2.4007435,62.834457,35.448017,KEN,0,67.95899963378906,2409.011782501184,1776.043370197949,1,-.1356365751602632,.1356365751602632,9.21772596164473
Kenya,KEN,2021,11.061892,12.501861,50.06044,30.059694,9.1480331,7.5900002,6.1090002,68.232002,-3.105,.10101059,-.3259095,-.46058637,91.699997,0,37.850666,33.678925,-5.5519052,2.5114439,62.407921,37.202694,KEN,0,68.23200225830078,2538.41429687498,1862.383230143634,1,-.1361889389049363,.1361889389049363,9.292443986917199
Kenya,KEN,2022,10.504396,13.456253,49.98439,30.513815,9.1954889,4.8600001,7.6479998,67.800003,-1.637,.080887295,-.32953322,-.38082996,86.5,0,37.709297,33.678925,-5.3324089,2.5878739,62.309177,38.329517,KEN,0,67.80000305175781,2598.741394285636,1915.877554378298,1,-.1352208513606842,.1352208513606842,9.167974134915678
Kenya,KEN,2023,11.602908,15.564923,50.04829,30.555685,9.2511129,5.7199998,7.6750002,73.404999,-.829,.070484549,-.3036052,-.39080659,91.900002,0,37.917835,33.678925,-5.4732862,2.7705407,62.290806,38.214985,KEN,0,73.40499877929688,2805.170919480151,1912.594655966837,1,-.1471746196588953,.1471746196588953,10.80335277640469
Korea,KOR,1995,,,38.07489,53.565937,13.528715,9.7360001,4.4809999,8.4849997,2.5899999,.0043700263,,,234.57417,1,28.101551,48.444855,14.435769,-7.1874123,36.716972,60.979332,KOR,0,8.484999656677246,517.4096108316808,2321.781365376431,0,,,
Korea,KOR,1996,,,38.132153,54.043854,13.605588,7.9899998,4.9250002,7.8109999,2.6849999,.0042136647,.47371864,.44514889,213.28099,1,28.316496,48.444855,14.400141,-6.7964029,36.673813,60.979332,KOR,0,7.810999870300293,476.3095541103467,2325.273189534928,0,,,
Korea,KOR,1997,,,37.831535,55.079433,13.666515,6.2820001,4.4390001,9.6940002,2.7179999,.0023753191,,,206.52457,1,28.340546,48.444855,14.992821,-6.8091822,35.74791,60.25518,KOR,0,9.694000244140625,584.1137331097852,2279.54598512646,0,,,
Korea,KOR,1998,,,37.546925,54.906796,13.615865,-4.9390001,7.5139999,13.817,1.701,.0063612042,.29055664,.3171851,198.62411,1,28.099981,48.444855,15.142159,-7.303041,35.134651,59.531025,KOR,0,13.81700038909912,822.5401946608144,2235.206903982922,0,,,
Korea,KOR,1999,,,37.37558,56.216496,13.72577,11.617,.81300002,15.759,2.105,.0081072776,,,194.72952,1,28.018927,48.444855,15.662066,-6.9611039,34.701672,59.946411,KOR,0,15.75899982452393,944.6954825228313,2240.531875055283,0,,,
Korea,KOR,2000,1.521638,7.5503931,37.247604,57.614082,13.813798,9.2019997,2.2590001,16.087,2.53,.0096415924,.61354059,.56536758,169.41469,1,28.043951,48.444855,16.313286,-6.6040211,34.292721,60.361794,KOR,0,16.08699989318848,971.0401658777992,2248.332204031642,1,-.0169459934425763,.0169459934425763,.272610194700697
Korea,KOR,2001,1.713872,6.7161441,37.113136,58.846146,13.859975,4.7259998,4.0669999,16.625,1.433,.0098401317,,,157.40021,1,28.165514,48.444855,17.034359,-6.4064031,33.767746,61.338146,KOR,0,16.625,1019.746680736542,2276.450980149413,0,,,
Korea,KOR,2002,1.971648,6.5576921,37.050179,59.708897,13.934563,7.744,2.7620001,16.444,2.0369999,.010786088,.79630524,.75252235,155.98392,1,28.169447,48.444855,17.1763,-6.0009084,33.574947,62.314499,KOR,0,16.44400024414063,1024.699635147583,2308.763309168047,1,-.0175748876913367,.0175748876913367,.2890014574870849
Korea,KOR,2003,1.025957,5.0261111,37.043938,60.037365,13.964847,3.075,3.5150001,19.101999,.48899999,.01339046,.79047668,.71772724,149.96516,1,28.170406,48.444855,17.203485,-5.8113499,33.55526,61.903748,KOR,0,19.10199928283691,1182.485341469175,2293.158566911239,1,-.0232195726526364,.0232195726526364,.4435402601584396
Korea,KOR,2004,.400507,4.658123,37.010502,60.853527,14.015385,5.184,3.5910001,21.603001,-.65600002,.016310805,.81553906,.79397547,144.52821,1,28.098446,48.444855,17.296446,-5.3747807,33.52692,62.638916,KOR,0,21.60300064086914,1353.188542828895,2318.297717803158,1,-.0285127254075343,.0285127254075343,.6159604252518901
Korea,KOR,2005,.641958,4.9266171,36.774944,61.947811,14.058043,4.3579998,2.7539999,24.917,.44999999,.016520707,.92459655,.80507255,131.2,1,27.643549,48.613281,17.78171,-5.2145419,33.275135,64.480553,KOR,0,24.91699981689453,1606.661919154867,2371.268733344768,1,-.0354007722447436,.0354007722447436,.8820810355402003
Korea,KOR,2006,.35803601,5.1506481,36.81683,64.58429,14.109164,5.2449999,2.2420001,27.042999,.56900001,.017829314,.98420769,.72058493,119.3,1,27.862278,57.88961,19.686609,-4.6972055,33.182072,61.452316,KOR,0,27.04299926757813,1661.854944264051,2262.479462161951,1,-.0399464921034966,.0399464921034966,1.080272956697175
Korea,KOR,2007,.710244,5.3417482,36.726913,66.639488,14.165941,5.842,2.5350001,26.346001,1.758,.018492397,1.2018157,.9205789,111.7,1,27.734211,59.178707,20.801947,-4.1763158,33.040382,65.449905,KOR,0,26.34600067138672,1724.343251492246,2403.773010912118,1,-.0384061100607724,.0384061100607724,1.011847401446463
Korea,KOR,2008,1.92512,5.5726471,36.651711,66.247063,14.195543,3.0039999,4.6739998,25.856001,1.135,.013782433,.99448693,.72582358,99.599998,1,27.713568,60.623276,20.029741,-4.0047002,32.835419,62.296455,KOR,0,25.85600090026855,1610.737206474165,2283.271648523689,1,-.0373153163254703,.0373153163254703,.9648248525051663
Korea,KOR,2009,1.925927,5.170691,36.604477,66.814484,14.203708,.81999999,2.756,28.791,-.42699999,.018343164,1.0248162,.84930629,103.9,1,27.782562,60.283188,20.785809,-4.1745362,32.624722,63.940929,KOR,0,28.79100036621094,1840.923322140996,2340.524275492702,1,-.0435217314845313,.0435217314845313,1.253034187109275
Korea,KOR,2010,1.557109,4.7487249,36.538254,69.802231,14.271195,6.9819999,2.9389999,28.275,.89700001,.018522296,1.1478162,.91837138,96.300003,1,27.83482,69.290688,22.813181,-3.6166167,32.373795,63.57132,KOR,0,28.27499961853027,1797.479036876175,2322.785008212086,1,-.0423815844498632,.0423815844498632,1.19833928415259
Korea,KOR,2011,1.43165,4.1934271,36.415756,70.139229,14.307412,3.688,4.026,31.700001,1.023,.018767901,1.1579436,.98229325,86.5,1,27.753569,69.151413,22.801018,-3.5121937,32.087559,64.671471,KOR,0,31.70000076293945,2050.085668694664,2355.060509652481,1,-.049579868014404,.049579868014404,1.571681853883046
Korea,KOR,2012,1.645933,3.4350791,36.435276,70.228592,14.332569,2.5480001,2.187,33.535999,1.197,.01954128,1.0745026,.86539108,85,1,27.63246,71.143356,22.454906,-3.2096639,32.267227,63.339264,KOR,0,33.5359992980957,2124.145510229398,2307.783564411686,1,-.0534945720101,.0534945720101,1.793993929382643
Korea,KOR,2013,.93276799,3.2810409,36.330627,71.392906,14.364953,3.2909999,1.301,36.007,.366,.019955931,1.0034043,.988612,87.800003,1,27.764469,73.935326,23.323042,-3.1218293,31.821272,64.293396,KOR,0,36.00699996948242,2315.012307669269,2335.819416876882,1,-.0586771460508092,.0586771460508092,2.112787996060803
Korea,KOR,2014,.62173897,3.151408,36.211151,72.833687,14.396594,3.2149999,1.275,37.875,.163,.020293053,1.035288,1.134037,89.300003,1,27.704817,78.537865,24.298264,-2.9387424,31.522491,64.184418,KOR,0,37.875,2430.98482131958,2324.191649970599,1,-.0625684721933585,.0625684721933585,2.369780884323454
Korea,KOR,2015,.173747,2.3056669,36.219933,72.223122,14.425379,2.9200001,.70599997,38.842999,.18099999,.019927695,.97755206,1.099334,100,1,27.818867,77.971046,22.574427,-2.2064521,31.434782,62.7206,KOR,0,38.84299850463867,2436.256176988696,2271.735906523856,1,-.0646314394056288,.0646314394056288,2.510478904185486
Korea,KOR,2016,-.08907,1.7429,36.179848,70.650589,14.456601,3.1719999,.972,39.144001,1.29,.019496668,1.0212526,1.1026177,101,1,27.923639,71.486687,20.282999,-1.7793342,31.209763,64.288956,KOR,0,39.14400100708008,2516.526946213853,2325.964626712375,1,-.0652447758188342,.0652447758188342,2.553941570359159
Korea,KOR,2017,-.048714999,2.2803769,36.206295,71.105133,14.490357,3.4330001,1.944,38.011002,1.75,.019799285,1.0291232,1.0945108,100.6,1,28.043955,71.506119,20.141922,-1.3657947,31.168783,65.395531,KOR,0,38.01100158691406,2485.749621240771,2367.729877108621,1,-.0628543104008713,.0628543104008713,2.389155292391909
Korea,KOR,2018,-.414309,2.495991,36.229519,71.655922,14.521625,3.1760001,1.476,37.854,2.0320001,.019894466,1.1352562,1.0937498,95.400002,1,28.196346,71.072105,19.793266,-.75803047,31.086058,67.5625,KOR,0,37.85400009155273,2557.510881185532,2447.756870031357,1,-.0625359196072734,.0625359196072734,2.367234706539061
Korea,KOR,2019,-.440043,1.698657,36.017914,71.407913,14.544498,2.3139999,.38299999,39.73,-.13600001,.019721305,1.3325452,1.0592586,91.5,1,28.252895,70.188225,19.191513,-.73973864,30.394699,67.547005,KOR,0,39.72999954223633,2683.642465798795,2432.902193962364,1,-.0663836730897295,.0663836730897295,2.63742330146692
Korea,KOR,2020,.60692698,1.501039,35.826157,71.4338,14.537472,-.69999999,.537,45.915001,-2.5580001,.021543365,1.3701868,1.0249507,94.900002,1,28.175617,69.595367,18.6667,-.57360101,29.896706,67.558983,KOR,0,45.91500091552734,3101.970759369491,2420.378700384521,1,-.0794019811123006,.0794019811123006,3.645742035465967
Korea,KOR,2021,.62712902,2.0670979,35.752876,71.852921,14.582569,4.6129999,2.4979999,47.987999,-.39899999,.021513715,1.3656538,1.0922852,92.300003,1,28.313951,69.595367,17.673489,.27098817,29.538536,67.927727,KOR,0,47.98799896240234,3259.715680586465,2428.611610435357,1,-.0837593427627181,.0837593427627181,4.01944325358882
Korea,KOR,2022,.40584901,3.3577061,35.670746,72.22982,14.60948,2.7279999,5.0900002,49.798,-1.729,.019138135,1.3490473,1.1452225,85.5,1,28.270756,69.595367,16.838491,.97645551,29.335335,68.373444,KOR,0,49.79800033569336,3404.860767520382,2438.931729643606,1,-.0875519642410923,.0875519642410923,4.359912744668528
Korea,KOR,2023,-.32018301,3.6418321,35.688618,72.699982,14.625186,1.5829999,3.5969999,50.539001,-.74199998,.018731497,1.4048073,1.1225232,85.400002,1,28.324369,69.595367,16.889503,1.2667322,29.335335,69.670776,KOR,0,50.53900146484375,3521.09146887809,2486.453703069594,1,-.0891384926876196,.0891384926876196,4.50497041251357
Sri Lanka,LKA,1995,,,48.138771,35.444008,8.2443705,6.0510001,7.6750002,77.806999,-2.431,.055488043,,,89.927887,0,30.164385,40.311871,.64466375,.061895765,64.023926,43.356934,LKA,0,77.80699920654297,3373.472897727042,2087.149500008672,0,,,
Sri Lanka,LKA,1996,,,48.044891,35.281086,8.3591461,12.162,15.937,76.226997,-1.687,.046490025,-.18362929,.064729966,90.83625,0,29.917751,40.311871,.42683852,.0036978126,63.923271,43.356934,LKA,0,76.22699737548828,3304.968863260001,2083.079164102674,0,,,
Sri Lanka,LKA,1997,,,47.889061,35.430946,8.457099,10.291,9.5649996,70.147003,-.63800001,.043376297,,,95.378059,0,29.620773,40.311871,.48092034,-.08988601,63.712452,43.901283,LKA,0,70.14700317382813,3079.54345646617,2102.391231079528,0,,,
Sri Lanka,LKA,1998,,,47.67532,35.460773,8.4405041,-1.646,9.3710003,74.242996,-2.378,.043140657,-.46208525,.15528303,,0,29.350246,40.311871,.44688943,-.26212969,63.295197,44.445637,LKA,0,74.24299621582031,3299.777240985597,2118.959940030516,0,,,
Sri Lanka,LKA,1999,,,47.431313,35.169643,8.4688892,2.8789999,4.6919999,77.695,-.99299997,.034711421,,,,0,29.035633,40.311871,.090531066,-.46374542,62.81036,43.449165,LKA,0,77.69499969482422,3375.78288816096,2060.850941958663,0,,,
Sri Lanka,LKA,2000,,,47.327919,34.646954,8.5497103,8.4180002,6.1760001,79.202003,-3.151,.02190318,-.34237456,.15874827,90.83625,0,28.698095,40.311871,-.54612452,-.49307415,62.881111,42.452694,LKA,0,79.20200347900391,3362.338413066318,2009.197660356149,0,,,
Sri Lanka,LKA,2001,,,47.43634,35.564594,8.5300379,-1.948,14.158,84.363998,-3.0039999,.026802534,,,92.625732,0,28.374454,40.311871,.38858876,-.3957476,63.53912,45.181297,LKA,0,84.36399841308594,3811.674893907853,2143.235395472031,0,,,
Sri Lanka,LKA,2002,,,46.671104,36.391693,8.5666265,3.727,9.5509996,96.301003,-.884,.032458264,-.072716258,.12476923,91.981239,0,28.26804,40.311871,1.1320181,-1.1066051,61.252583,47.909901,LKA,0,96.30100250244141,4613.771463859157,2236.007977235568,0,,,
Sri Lanka,LKA,2003,,,47.058163,35.895123,8.6243324,5.9400001,8.9689999,86.449997,-.34900001,.041933406,-.27115083,.034730762,110.9533,0,27.687122,40.311871,.49427977,-.6278044,62.970745,46.445343,LKA,0,86.44999694824219,4015.19976212969,2185.632507877308,0,,,
Sri Lanka,LKA,2004,,,46.9403,35.698948,8.6773529,5.4450002,9.0139999,86.499001,-1.48,.037571322,-.439886,-.083361119,108.18736,0,27.408092,40.311871,.14034893,-.64314103,63.055279,45.533524,LKA,0,86.49900054931641,3938.604279391584,2137.357255387469,0,,,
Sri Lanka,LKA,2005,,,47.222084,33.862301,8.7378998,6.2420001,11.009,76.588997,-1.7920001,.043866243,-.31248268,-.42339444,103.9,0,27.442917,37.908577,-1.8957932,-.23170571,63.844536,41.989449,LKA,0,76.58899688720703,3215.929744089546,1982.829268324014,0,,,
Sri Lanka,LKA,2006,,,47.519829,33.604767,8.8117847,7.6680002,9.9390001,74.290001,-1.576,.042188954,-.16256729,-.27253234,98,0,27.850428,36.117443,-2.4041407,.22904064,64.203682,42.506996,LKA,0,74.29000091552734,3157.844783255307,2019.925179924059,0,,,
Sri Lanka,LKA,2007,,,47.662251,33.513958,8.8775425,6.7969999,15.895,71.848999,-1.493,.049077202,-.076403596,-.29700407,97.800003,0,27.446615,36.256718,-2.7361865,.52824116,65.338547,41.022308,LKA,0,71.8489990234375,2947.411792550236,1955.215537418495,0,,,
Sri Lanka,LKA,2008,,,47.685074,33.647839,8.9353399,5.9499998,22.356001,68.781998,-1.858,.034447812,-.12021117,-.38520199,87,0,27.642258,36.979,-2.8161654,.69004887,65.184769,39.313854,LKA,0,68.78199768066406,2704.085429608065,1874.684041790839,0,,,
Sri Lanka,LKA,2009,,,47.883694,33.414104,8.9701176,3.539,3.503,72.75,-2.914,.068072908,-.15253256,-.29494399,101.7,0,27.70145,34.643723,-3.1615236,.96121401,65.738121,40.211926,LKA,0,72.75,2925.417580604553,1925.495523846548,0,,,
Sri Lanka,LKA,2010,,,48.594608,32.851177,9.0472269,8.0159998,6.2140002,68.731003,-1.409,.084701657,-.20190942,-.24819131,99.800003,0,27.542807,30.999914,-4.0080719,1.8564488,68.263008,41.938702,LKA,0,68.73100280761719,2882.489019454515,2037.994778591601,0,,,
Sri Lanka,LKA,2011,,,48.660709,33.158104,9.1303673,8.6689997,6.73,69.428001,-1.248,.073002882,-.10946772,-.13135113,90.699997,0,28.175787,30.543222,-4.0640097,2.1583779,67.95636,43.57914,LKA,0,69.42800140380859,3025.612572926038,2120.591852481157,0,,,
Sri Lanka,LKA,2012,,,49.05566,33.694447,9.2131643,8.632,7.5469999,67.503998,-.89499998,.070864171,-.20431897,-.12574109,89.400002,0,28.223843,30.507593,-4.0335002,2.8820641,69.225082,44.559978,LKA,0,67.50399780273438,3007.976689748582,2185.919165214829,0,,,
Sri Lanka,LKA,2013,,,49.063171,35.184982,9.252883,4.052,6.8839998,69.457001,-.537,.071876235,-.16664837,-.16623501,93.599998,0,28.203083,34.744129,-2.9754589,3.1706493,69.236855,44.184017,LKA,0,69.45700073242188,3068.889313729596,2167.808007524582,0,,,
Sri Lanka,LKA,2014,5.5608368,8.0905056,48.615833,36.847618,9.3147116,6.3779998,2.7839999,69.560997,-1.942,.073969916,.068762988,-.10895326,97.5,0,29.040188,38.559605,-1.5145154,2.8543899,66.867729,45.538746,LKA,0,69.56099700927734,3167.720565973752,2213.904077601052,1,-.1380635190313883,.1380635190313883,9.603836034432707
Sri Lanka,LKA,2015,7.3453178,9.4772377,48.621014,38.52066,9.3559103,4.2059999,2.224,76.334,-2.0810001,.063128769,-.0059638661,-.0587589,100,0,28.929056,40.687588,-.059804976,3.0014656,66.982346,48.276321,LKA,0,76.33399963378906,3685.124700918095,2347.243681885244,1,-.1524609322494654,.1524609322494654,11.63795274649783
Sri Lanka,LKA,2016,10.314354,12.146324,48.702084,38.621422,9.4052114,5.0539999,3.9849999,75,-.23,.049443927,-.027517878,-.1230267,104,0,29.10523,40.483536,-.32599515,3.321012,67.149849,48.153927,LKA,0,75,3611.544513702393,2345.1965704912,1,-.1496792139661533,.1496792139661533,11.2259410474615
Sri Lanka,LKA,2017,9.1687727,11.497865,48.460918,38.264202,9.4678164,6.461,6.5799999,72.260002,.014,.061523426,-.17411295,-.16227867,105.3,0,30.588997,40.826862,-.91492963,3.2304385,64.578316,46.408031,LKA,0,72.26000213623047,3353.444452699652,2248.975827093716,1,-.1436975996872436,.1436975996872436,10.38358886037142
Sri Lanka,LKA,2018,7.9306312,10.840931,47.416149,38.374725,9.4906549,2.3099999,4.2729998,83.584999,.59600002,.052290037,-.25662026,-.21768185,105.6,0,29.94507,40.27948,-1.0465599,2.3430407,62.05809,46.511078,LKA,0,83.58499908447266,3887.628402089467,2205.376205433276,1,-.1670786024190274,.1670786024190274,13.96526483022937
Sri Lanka,LKA,2019,8.6431932,10.781893,46.224361,39.47871,9.4884472,-.22,4.3039999,82.594002,-1.854,.057914171,-.12496568,-.2324456,103.7,0,29.873909,42.971378,.085470475,1.1330254,58.28548,46.587528,LKA,0,82.59400177001953,3847.850388987019,2153.47874249563,1,-.1641889519944997,.1641889519944997,13.56102259165136
Sri Lanka,LKA,2020,7.5946259,8.4887381,44.922642,39.492214,9.4410992,-4.625,4.5689998,96.880997,-7.0929999,.044968214,-.079082653,-.22591479,106.2,0,29.886185,42.39463,.60412669,-.49698859,54.005089,46.787571,LKA,0,96.88099670410156,4532.826507326274,2101.821288485095,1,-.1936958620797044,.1936958620797044,18.76544817574195
Sri Lanka,LKA,2021,8.1742764,9.6142454,45.721394,38.933182,9.4823122,4.2069998,5.954,102.669,-5.7309999,.023899969,-.11527241,-.38943544,97.300003,0,30.187323,42.39463,-.54762781,.68696964,55.907127,44.70079,LKA,0,102.6689987182617,4589.385392824304,2043.782431689266,1,-.2065217082413528,.2065217082413528,21.20337699872467
Sri Lanka,LKA,2022,20.709295,23.661152,47.410912,37.825443,9.4059801,-7.349,45.214001,115.942,-3.7179999,.015592875,-.39196175,-.65364283,88.599998,0,33.317245,42.39463,-1.6027365,2.342283,56.809006,41.033081,LKA,0,115.9420013427734,4757.457538740709,1945.415776920505,1,-.2358403653155661,.2358403653155661,27.34380395209754
