country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Kenya,KEN,2021,11.061892,12.501861,50.06044,30.059694,9.1480331,7.5900002,6.1090002,68.232002,-3.105,.10101059,-.3259095,-.46058637,91.699997,0,37.850666,33.678925,-5.5519052,2.5114439,62.407921,37.202694,KEN,0,68.23200225830078,2538.41429687498,1862.383230143634,1,-.2624362352826208,.2624362352826208,17.90654979846374
Kenya,KEN,2022,10.504396,13.456253,49.98439,30.513815,9.1954889,4.8600001,7.6479998,67.800003,-1.637,.080887295,-.32953322,-.38082996,86.5,0,37.709297,33.678925,-5.3324089,2.5878739,62.309177,38.329517,KEN,0,67.80000305175781,2598.741394285636,1915.877554378298,1,-.2609444018480341,.2609444018480341,17.69203124163583
Kenya,KEN,2023,11.602908,15.564923,50.04829,30.555685,9.2511129,5.7199998,7.6750002,73.404999,-.829,.070484549,-.3036052,-.39080659,91.900002,0,37.917835,33.678925,-5.4732862,2.7705407,62.290806,38.214985,KEN,0,73.40499877929688,2805.170919480151,1912.594655966837,1,-.2743266749778095,.2743266749778095,20.13694924187468
Korea,KOR,2013,.93276799,3.2810409,36.330627,71.392906,14.364953,3.2909999,1.301,36.007,.366,.019955931,1.0034043,.988612,87.800003,1,27.764469,73.935326,23.323042,-3.1218293,31.821272,64.293396,KOR,0,36.00699996948242,2315.012307669269,2335.819416876882,1,-.0989986662875796,.0989986662875796,3.564644973995677
Korea,KOR,2014,.62173897,3.151408,36.211151,72.833687,14.396594,3.2149999,1.275,37.875,.163,.020293053,1.035288,1.134037,89.300003,1,27.704817,78.537865,24.298264,-2.9387424,31.522491,64.184418,KOR,0,37.875,2430.98482131958,2324.191649970599,1,-.1025473754286925,.1025473754286925,3.88398184436173
Korea,KOR,2015,.173747,2.3056669,36.219933,72.223122,14.425379,2.9200001,.70599997,38.842999,.18099999,.019927695,.97755206,1.099334,100,1,27.818867,77.971046,22.574427,-2.2064521,31.434782,62.7206,KOR,0,38.84299850463867,2436.256176988696,2271.735906523856,1,-.1048439390904507,.1048439390904507,4.072452969310804
Korea,KOR,2016,-.08907,1.7429,36.179848,70.650589,14.456601,3.1719999,.972,39.144001,1.29,.019496668,1.0212526,1.1026177,101,1,27.923639,71.486687,20.282999,-1.7793342,31.209763,64.288956,KOR,0,39.14400100708008,2516.526946213853,2325.964626712375,1,-.1052809082806503,.1052809082806503,4.121115979764082
Korea,KOR,2017,-.048714999,2.2803769,36.206295,71.105133,14.490357,3.4330001,1.944,38.011002,1.75,.019799285,1.0291232,1.0945108,100.6,1,28.043955,71.506119,20.141922,-1.3657947,31.168783,65.395531,KOR,0,38.01100158691406,2485.749621240771,2367.729877108621,1,-.1028306160576256,.1028306160576256,3.908694710149758
Korea,KOR,2018,-.414309,2.495991,36.229519,71.655922,14.521625,3.1760001,1.476,37.854,2.0320001,.019894466,1.1352562,1.0937498,95.400002,1,28.196346,71.072105,19.793266,-.75803047,31.086058,67.5625,KOR,0,37.85400009155273,2557.510881185532,2447.756870031357,1,-.1026176858161756,.1026176858161756,3.884489888280442
Korea,KOR,2019,-.440043,1.698657,36.017914,71.407913,14.544498,2.3139999,.38299999,39.73,-.13600001,.019721305,1.3325452,1.0592586,91.5,1,28.252895,70.188225,19.191513,-.73973864,30.394699,67.547005,KOR,0,39.72999954223633,2683.642465798795,2432.902193962364,1,-.1055885310102908,.1055885310102908,4.195032288704259
Korea,KOR,2020,.60692698,1.501039,35.826157,71.4338,14.537472,-.69999999,.537,45.915001,-2.5580001,.021543365,1.3701868,1.0249507,94.900002,1,28.175617,69.595367,18.6667,-.57360101,29.896706,67.558983,KOR,0,45.91500091552734,3101.970759369491,2420.378700384521,1,-.1186578661502168,.1186578661502168,5.448176032921726
Korea,KOR,2021,.62712902,2.0670979,35.752876,71.852921,14.582569,4.6129999,2.4979999,47.987999,-.39899999,.021513715,1.3656538,1.0922852,92.300003,1,28.313951,69.595367,17.673489,.27098817,29.538536,67.927727,KOR,0,47.98799896240234,3259.715680586465,2428.611610435357,1,-.1229799304189943,.1229799304189943,5.901560773343011
Korea,KOR,2022,.40584901,3.3577061,35.670746,72.22982,14.60948,2.7279999,5.0900002,49.798,-1.729,.019138135,1.3490473,1.1452225,85.5,1,28.270756,69.595367,16.838491,.97645551,29.335335,68.373444,KOR,0,49.79800033569336,3404.860767520382,2438.931729643606,1,-.1266361937685387,.1266361937685387,6.306229219796618
Korea,KOR,2023,-.32018301,3.6418321,35.688618,72.699982,14.625186,1.5829999,3.5969999,50.539001,-.74199998,.018731497,1.4048073,1.1225232,85.400002,1,28.324369,69.595367,16.889503,1.2667322,29.335335,69.670776,KOR,0,50.53900146484375,3521.09146887809,2486.453703069594,1,-.1284663838876877,.1284663838876877,6.492562763483031
Sri Lanka,LKA,2013,,,49.063171,35.184982,9.252883,4.052,6.8839998,69.457001,-.537,.071876235,-.16664837,-.16623501,93.599998,0,28.203083,34.744129,-2.9754589,3.1706493,69.236855,44.184017,LKA,0,69.45700073242188,3068.889313729596,2167.808007524582,0,,,
Sri Lanka,LKA,2014,5.5608368,8.0905056,48.615833,36.847618,9.3147116,6.3779998,2.7839999,69.560997,-1.942,.073969916,.068762988,-.10895326,97.5,0,29.040188,38.559605,-1.5145154,2.8543899,66.867729,45.538746,LKA,0,69.56099700927734,3167.720565973752,2213.904077601052,1,-.2561599094509713,.2561599094509713,17.81873869521577
Sri Lanka,LKA,2015,7.3453178,9.4772377,48.621014,38.52066,9.3559103,4.2059999,2.224,76.334,-2.0810001,.063128769,-.0059638661,-.0587589,100,0,28.929056,40.687588,-.059804976,3.0014656,66.982346,48.276321,LKA,0,76.33399963378906,3685.124700918095,2347.243681885244,1,-.2718645668048934,.2718645668048934,20.75250974292496
Sri Lanka,LKA,2016,10.314354,12.146324,48.702084,38.621422,9.4052114,5.0539999,3.9849999,75,-.23,.049443927,-.027517878,-.1230267,104,0,29.10523,40.483536,-.32599515,3.321012,67.149849,48.153927,LKA,0,75,3611.544513702393,2345.1965704912,1,-.2693027939251298,.2693027939251298,20.19770954438474
Sri Lanka,LKA,2017,9.1687727,11.497865,48.460918,38.264202,9.4678164,6.461,6.5799999,72.260002,.014,.061523426,-.17411295,-.16227867,105.3,0,30.588997,40.826862,-.91492963,3.2304385,64.578316,46.408031,LKA,0,72.26000213623047,3353.444452699652,2248.975827093716,1,-.2614019649123053,.2614019649123053,18.88890654297802
Sri Lanka,LKA,2018,7.9306312,10.840931,47.416149,38.374725,9.4906549,2.3099999,4.2729998,83.584999,.59600002,.052290037,-.25662026,-.21768185,105.6,0,29.94507,40.27948,-1.0465599,2.3430407,62.05809,46.511078,LKA,0,83.58499908447266,3887.628402089467,2205.376205433276,1,-.2808422693269461,.2808422693269461,23.47420082457402
Sri Lanka,LKA,2019,8.6431932,10.781893,46.224361,39.47871,9.4884472,-.22,4.3039999,82.594002,-1.854,.057914171,-.12496568,-.2324456,103.7,0,29.873909,42.971378,.085470475,1.1330254,58.28548,46.587528,LKA,0,82.59400177001953,3847.850388987019,2153.47874249563,1,-.270834593140677,.270834593140677,22.3693128652436
Sri Lanka,LKA,2020,7.5946259,8.4887381,44.922642,39.492214,9.4410992,-4.625,4.5689998,96.880997,-7.0929999,.044968214,-.079082653,-.22591479,106.2,0,29.886185,42.39463,.60412669,-.49698859,54.005089,46.787571,LKA,0,96.88099670410156,4532.826507326274,2101.821288485095,1,-.2954649544615234,.2954649544615234,28.62493927936437
Sri Lanka,LKA,2021,8.1742764,9.6142454,45.721394,38.933182,9.4823122,4.2069998,5.954,102.669,-5.7309999,.023899969,-.11527241,-.38943544,97.300003,0,30.187323,42.39463,-.54762781,.68696964,55.907127,44.70079,LKA,0,102.6689987182617,4589.385392824304,2043.782431689266,1,-.3140275424788296,.3140275424788296,32.24089335625783
Sri Lanka,LKA,2022,20.709295,23.661152,47.410912,37.825443,9.4059801,-7.349,45.214001,115.942,-3.7179999,.015592875,-.39196175,-.65364283,88.599998,0,33.317245,42.39463,-1.6027365,2.342283,56.809006,41.033081,LKA,0,115.9420013427734,4757.457538740709,1945.415776920505,1,-.3556748031594746,.3556748031594746,41.23764850550648
Sri Lanka,LKA,2023,15.529217,19.491232,47.466541,38.424198,9.3824062,-2.3299999,17.365,110.376,.63200003,.037087742,-.25227889,-.50776184,85.599998,0,33.536873,42.39463,-1.1189363,2.4726226,56.771439,42.862865,LKA,0,110.3759994506836,4731.031613142957,2034.551972607253,1,-.3431564986457573,.3431564986457573,37.87624150602261
Lithuania,LTU,2013,1.675874,4.024147,37.511719,57.596291,3.7454016,4.079,1.159,38.859001,-.97500002,19.072264,.82589978,1.1470093,95.800003,1,29.4722,63.165844,12.82313,-4.0832415,46.597305,66.530251,LTU,0,38.85900115966797,2585.299083248887,2495.66404697299,1,-.1132430240063888,.1132430240063888,4.400510801188571
Lithuania,LTU,2014,.281308,2.810977,37.129047,59.83778,3.7823925,3.7679999,.243,40.723999,-.13,19.875368,.97703624,1.1887684,97.900002,1,29.439039,69.656685,14.43661,-4.0577745,45.505447,67.081871,LTU,0,40.7239990234375,2731.84205042664,2490.68596883837,1,-.1150810588359491,.1150810588359491,4.686560927651343
Lithuania,LTU,2015,-.75906098,1.372859,36.905514,58.909981,3.8104331,2.845,-.67799997,42.417,.78399998,3.7572508,1.1504673,1.2638093,100,1,29.615826,67.065529,13.136806,-4.0395479,44.688786,67.85405,LTU,0,42.41699981689453,2878.165212963126,2504.188564466138,1,-.1175512719153131,.1175512719153131,4.986172279307555
Lithuania,LTU,2016,-.969365,.86260498,36.60577,57.593563,3.8362429,2.6140001,.67900002,39.800999,1.405,5.6090803,1.0328594,1.1245848,100.9,1,29.622961,62.809563,10.977927,-3.7917809,43.813099,68.074272,LTU,0,39.80099868774414,2709.42401674061,2491.911157013179,1,-.1095581485914208,.1095581485914208,4.360523728318817
Lithuania,LTU,2017,-1.533448,.79564399,36.764587,57.157074,3.8822029,4.704,3.72,39.125,1.515,9.1687355,.92940283,1.1462348,100.2,1,29.30397,63.133457,9.2956791,-2.8233535,44.607609,66.890335,LTU,0,39.125,2617.084360122681,2459.195570531301,1,-.1090221122400746,.1090221122400746,4.26549014139292
Lithuania,LTU,2018,-1.739516,1.170784,37.130795,57.770588,3.9294109,4.8319998,2.5320001,33.342999,1.451,11.342957,1.0314474,1.0937148,101.4,1,29.517344,65.591812,8.6328726,-1.6276714,45.524815,65.98288,LTU,0,33.34299850463867,2200.06705712399,2449.996746040997,1,-.0980144817818011,.0980144817818011,3.268096719483528
Lithuania,LTU,2019,-1.436015,.702685,37.066952,58.488087,3.9755423,4.723,2.24,35.591,1.304,9.5441828,1.0076661,1.1466241,101.5,1,29.855616,65.313232,7.5884423,-.54644901,45.03054,67.883041,LTU,0,35.59099960327148,2416.025298889785,2516.217419659777,1,-.1028025533731189,.1028025533731189,3.658845636317969
Lithuania,LTU,2020,-.63355303,.26055899,36.967896,58.892529,3.9760301,.048,1.063,45.893002,-5.7309999,9.0920534,1.0149097,1.0801746,103.8,1,30.09618,65.62899,7.6991987,-.45464322,44.515751,68.663857,LTU,0,45.89300155639648,3151.190473513998,2538.358272490092,1,-.1259977292923389,.1259977292923389,5.782413986515734
Lithuania,LTU,2021,-1.257057,.18291201,36.513557,59.288994,4.037827,6.3759999,4.6279998,43.334999,-.69499999,9.8404741,1.0174495,1.2701861,98.400002,1,29.890575,65.62899,6.1537023,.35308555,43.367329,70.008911,LTU,0,43.33499908447266,3033.836099845357,2556.274397545494,1,-.1171380723545301,.1171380723545301,5.076178258240453
Lithuania,LTU,2022,-.38386101,2.567996,35.992046,59.252605,4.0619764,2.444,18.854,38.32,-.45199999,9.2362652,.99396157,1.2988813,97.699997,1,29.507439,65.62899,4.1772346,1.0924193,42.254688,68.960228,LTU,0,38.31999969482422,2642.555914623954,2482.019721697579,1,-.1021586787643786,.1021586787643786,3.914720539074632
Lithuania,LTU,2023,.31937701,4.2813921,35.964264,59.838654,4.0702057,.82599998,8.6870003,37.105999,-.447,10.531752,1.0501212,1.3380421,102.5,1,29.416517,65.62899,4.5837779,1.181296,42.254688,70.751884,LTU,0,37.10599899291992,2625.319353536615,2544.53944529104,1,-.0991699259730887,.0991699259730887,3.679799173285371
Morocco,MAR,2013,2.9674599,5.315733,39.013241,37.527905,6.882864,4.5349998,1.809,57.076,-2.3169999,1.9271567,-.085361652,-.091055743,104.4,0,30.059202,41.957253,.96670467,-7.9186192,53.150288,43.519005,MAR,0,57.07600021362305,2483.890728504426,1697.817415106721,1,-.1651125761656592,.1651125761656592,9.423965432503019
Morocco,MAR,2014,2.0477691,4.5774379,38.990063,40.526665,6.9092083,2.6689999,.52200001,58.563999,-2.22,2.0242612,-.13637953,-.027915997,103,0,30.346851,48.108006,4.0968418,-8.0271778,52.79311,45.760727,MAR,0,58.56399917602539,2679.93117414735,1784.213612771418,1,-.1684054155609422,.1684054155609422,9.862494618149235
Morocco,MAR,2015,1.346262,3.4781821,38.792946,40.917561,6.9517369,4.3449998,1.559,58.394001,-1.983,2.1770692,-.14806584,-.098493114,100,0,29.759964,49.280502,4.2455983,-8.066926,52.788651,45.708897,MAR,0,58.39400100708008,2669.12535625133,1773.182752641063,1,-.1667360928619286,.1667360928619286,9.736387574496053
Morocco,MAR,2016,1.261122,3.093092,38.821182,40.761967,6.9569349,.52100003,1.535,60.084,-1.9680001,2.3891897,-.19364808,-.15564096,100.4,0,29.514832,48.221367,4.0666947,-8.0235415,53.118488,45.644043,MAR,0,60.08399963378906,2742.476661019027,1771.955710761249,1,-.1708291306160576,.1708291306160576,10.26409742137571
Morocco,MAR,2017,.92606199,3.2551539,38.597321,40.837723,7.0062766,5.0580001,.80599999,60.261002,-.87599999,2.3732383,-.30520046,-.15876409,95.5,0,29.401169,48.477245,4.0295506,-8.1740313,52.56057,45.291454,MAR,0,60.26100158691406,2729.308400361042,1748.128780679661,1,-.1697895578707538,.1697895578707538,10.23168881629093
Morocco,MAR,2018,.272457,3.1827569,37.064331,41.069096,7.0364728,3.066,1.6,60.458,-1.177,2.1506672,-.34940374,-.2591553,92.900002,0,29.42795,49.429493,4.3962679,-9.794982,47.934814,44.550117,MAR,0,60.45800018310547,2693.411011529563,1651.22030327376,1,-.1603219374078,.1603219374078,9.692743721156596
Morocco,MAR,2019,.81821102,2.9569111,36.635155,41.705566,7.0649719,2.891,.197,60.27,-1.426,2.2570207,-.25156388,-.15459512,93.5,0,29.269688,49.354305,4.9270883,-10.155496,46.805546,44.899189,MAR,0,60.27000045776367,2706.074141303645,1644.888735832617,1,-.1571087837070781,.1571087837070781,9.46894646594429
Morocco,MAR,2020,1.73762,2.631732,36.789089,42.684643,6.9904828,-7.178,.68800002,72.245003,-4.6490002,3.3139491,-.18606566,-.047914837,98,0,29.996395,51.455097,6.053299,-10.097181,46.540646,45.159157,MAR,0,72.24500274658203,3262.523406999942,1661.364247816935,1,-.1858125589746745,.1858125589746745,13.42402883347479
Morocco,MAR,2021,.89214301,2.3321121,36.781044,42.613396,7.0688763,8.1549997,1.3660001,69.350998,-3.8010001,3.0343421,-.17009933,-.13387784,93.900002,0,30.247431,51.455097,5.586215,-9.8479748,46.265472,44.217728,MAR,0,69.35099792480469,3066.543539266801,1626.374186964822,1,-.179064438802121,.179064438802121,12.41829752377221
Morocco,MAR,2022,-.290236,2.6616211,36.807652,43.089588,7.0868406,1.813,6.6409998,71.372002,-3.2279999,2.7015822,-.081856206,-.086889654,88.099998,0,30.346014,51.455097,5.7776623,-9.6363144,46.246712,44.987438,MAR,0,71.37200164794922,3210.843513483327,1655.881948103124,1,-.1839127998115333,.1839127998115333,13.12622465122771
Morocco,MAR,2023,.49139899,4.453414,36.826084,43.068531,7.122745,3.6559999,6.1370001,68.705002,-2.296,2.9300101,-.03591511,-.064207993,90.800003,0,30.401318,51.455097,5.5156898,-9.4613123,46.246712,44.608311,MAR,0,68.70500183105469,3064.814068286854,1642.749403026202,1,-.1778613130250106,.1778613130250106,12.21996183705715
Mexico,MEX,2013,3.155941,5.5042138,38.402077,51.430382,9.9861069,.852,3.8039999,44.066002,-.912,.82955241,.302351,.41815519,97.699997,0,18.991608,85.498352,10.28844,-5.5527864,47.475037,43.116039,MEX,0,44.06600189208984,1899.951468321058,1655.745448195579,1,-.1310543023949455,.1310543023949455,5.775039137302184
Mexico,MEX,2014,3.447356,5.977025,38.318375,37.342319,10.010836,2.5039999,4.0190001,47.092999,-1.684,.87881851,.1339709,.35943821,97.699997,0,18.901226,44.655293,-4.0800037,-5.4542742,47.314301,41.481701,MEX,0,47.09299850463867,1953.497678322499,1589.511355426337,1,-.1375162307059568,.1375162307059568,6.476051646999171
Mexico,MEX,2015,3.805577,5.9374971,38.241383,37.077579,10.0375,2.7019999,2.7190001,50.973,-1.166,.77661115,.11751756,.27632502,100,0,18.799782,43.34676,-4.4544497,-5.4599686,47.184772,40.794052,MEX,0,50.97299957275391,2079.395201488747,1560.020955033309,1,-.1459952451203957,.1459952451203957,7.441815567146032
Mexico,MEX,2016,4.3755622,6.2075319,38.358982,36.841587,10.05507,1.772,2.8199999,55.002998,.34099999,.76470536,.027610578,.19901344,103.2,0,19.214861,41.539429,-5.1340461,-5.0540729,47.122494,40.740131,MEX,0,55.00299835205078,2240.829379056027,1562.749969724056,1,-.1560809588158219,.1560809588158219,8.584920720533157
Mexico,MEX,2017,4.794971,7.124063,38.437294,36.821342,10.073614,1.872,6.0419998,52.521,2.546,.74009395,-.065302551,.18206879,102.7,0,19.712954,42.97752,-5.3198519,-4.8681631,46.859337,39.304619,MEX,0,52.52099990844727,2064.317882258183,1510.763189985591,1,-.1508451352452895,.1508451352452895,7.922537334407564
Mexico,MEX,2018,4.986424,7.8967242,38.426178,36.792145,10.093143,1.972,4.8969998,52.202,1.536,.72958881,-.29285061,.084375463,102,0,20.099449,42.320015,-5.5355706,-4.7580614,46.439491,39.131893,MEX,0,52.20199966430664,2042.763073495458,1503.68909112399,1,-.1500350873919679,.1500350873919679,7.832131581669726
Mexico,MEX,2019,5.440587,7.5792871,38.595428,36.36758,10.089209,-.39300001,3.635,51.868999,2.1389999,.76014507,-.30668485,.012595196,105.2,0,20.225273,41.173462,-5.9785829,-4.5768223,46.821423,38.154087,MEX,0,51.86899948120117,1979.014322265793,1472.573338096845,1,-.1503602050472246,.1503602050472246,7.799033397587793
Mexico,MEX,2020,5.2225938,6.1167059,38.368183,36.262882,10.001971,-8.3540001,3.3970001,58.456001,.094999999,.90199262,-.27033868,-.012910045,107.9,0,19.702555,40.171398,-5.3893042,-5.2550769,46.662407,38.297825,MEX,0,58.45600128173828,2238.737699081685,1469.417957923797,1,-.1641299503165137,.1641299503165137,9.594380586073765
Mexico,MEX,2021,5.31493,6.754899,38.441803,35.714005,10.060698,6.0479999,5.691,56.695,.58700001,.88784873,-.3435438,-.25137445,103.5,0,19.937269,40.171398,-6.5538487,-4.7813406,46.648544,36.179905,MEX,0,56.69499969482422,2051.219699404173,1390.820777398185,1,-.1605319696670952,.1605319696670952,9.101359971285492
Mexico,MEX,2022,5.8791332,8.8309898,38.72419,35.946857,10.097124,3.71,7.8959999,53.803001,.72600001,.82856637,-.28172353,-.1483095,98.900002,0,19.927008,40.171398,-7.4255781,-3.7810943,47.505966,36.430767,MEX,0,53.80300140380859,1960.08461123475,1410.7519366458,1,-.1556685317278408,.1556685317278408,8.375434231081844
Mexico,MEX,2023,5.2225451,9.1845598,38.65097,36.127937,10.127719,3.1070001,5.526,52.752998,1.498,.85633528,-.19836144,-.17198831,101,0,19.70735,40.171398,-7.8669739,-3.4497716,47.505966,36.825825,MEX,0,52.75299835205078,1942.672671692824,1423.353864058736,1,-.1527651063743104,.1527651063743104,8.05881740481486
Malta,MLT,2013,.965891,3.3141639,32.894909,51.885658,2.2630124,6.2919998,.97899997,64.945,.57099998,6.2102923,1.2513914,1.2907177,91.5,1,36.148769,47.586536,4.3313265,-6.8925905,30.954445,73.21756,MLT,0,64.94499969482422,4755.114399805432,2408.484960344969,1,-.1437140678317369,.1437140678317369,9.333510091474098
Malta,MLT,2014,-.044355001,2.4853139,32.677475,51.355953,2.3365033,7.631,.77100003,60.744999,1.141,5.9871736,1.0234317,1.0783627,91.599998,1,35.960735,50.533974,2.9093235,-6.5301237,30.528521,71.115112,MLT,0,60.74499893188477,4319.887420989107,2323.862302722409,1,-.1325887562392669,.1325887562392669,8.054103856134198
Malta,MLT,2015,-.65859503,1.473325,32.631611,51.97435,2.4284246,9.6210003,1.173,55.048,1.426,5.0409789,.81887686,1.1539055,100,1,35.759933,50.329918,2.1533089,-5.6827679,30.539696,70.867378,MLT,0,55.04800033569336,3901.107460862462,2312.516709962772,1,-.1191103611328494,.1191103611328494,6.556787199625652
Malta,MLT,2016,-.94889599,.88307399,32.852711,49.143574,2.4683537,4.0780001,.90600002,53.148998,3.128,5.7361617,.9208824,1.1438447,102,1,35.975739,45.192955,-1.8049942,-4.7288971,31.007174,69.157883,MLT,0,53.14899826049805,3675.672186813375,2272.023914304504,1,-.1161477554354737,.1161477554354737,6.173136851600747
Malta,MLT,2017,-.921368,1.407724,33.243233,50.444309,2.5903172,12.972,1.257,45.557999,5.0830002,6.2471266,.96872377,1.2715689,100,1,36.979969,44.91441,-2.5529108,-3.0069666,31.262335,71.351501,MLT,0,45.55799865722656,3250.631607926451,2371.954568620306,1,-.1011119282652633,.1011119282652633,4.606457092138455
Malta,MLT,2018,-1.507308,1.402992,33.356567,50.430874,2.65977,7.1880002,1.74,41.443001,3.277,7.1686401,.93090093,1.327443,109.6,1,36.548889,45.834267,-3.613358,-2.2131889,32.035477,70.4151,MLT,0,41.44300079345703,2918.213049218524,2348.806031174958,1,-.0923244419065313,.0923244419065313,3.826201919187855
Malta,MLT,2019,-1.4870059,.651694,33.142384,48.81068,2.6998165,4.085,1.522,39.249001,1.973,6.3024507,.82416916,.93803185,109.6,1,35.804367,44.830517,-6.6435361,-1.5110334,32.094273,64.955818,MLT,0,39.24900054931641,2549.450943281699,2152.790641454427,1,-.0858615791643994,.0858615791643994,3.369981167788685
Malta,MLT,2020,-.460363,.43374899,32.565708,49.776653,2.6645858,-3.457,.78899997,48.611,-7.5240002,6.4786544,.99406487,1.2101289,121.4,1,36.18586,44.550194,-5.0537305,-2.4931319,29.857082,66.813721,MLT,0,48.61100006103516,3247.881781177595,2175.83612952847,1,-.1037900624915939,.1037900624915939,5.045338734113715
Malta,MLT,2021,-.92518401,.51478499,32.166344,49.395061,2.7899373,13.351,.704,49.585999,-5.9510002,7.0597467,.85311687,.8010962,110.3,1,35.723667,44.550194,-8.3742113,-.98253399,29.031973,63.788383,MLT,0,49.58599853515625,3163.010689991992,2051.839066506189,1,-.1034607908155779,.1034607908155779,5.130206621827353
Malta,MLT,2022,-.69136697,2.2604899,31.845867,49.573711,2.8155284,2.5929999,6.1329999,50.096001,-4.4229999,7.1796713,.80408448,.67409378,99.5,1,35.251942,44.550194,-9.7487803,-.2935842,28.5674,62.704872,MLT,0,50.09600067138672,3141.263316391211,1996.891027990467,1,-.1025662893420034,.1025662893420034,5.138160899738649
Malta,MLT,2023,-.35739201,3.6046231,31.971901,49.1828,2.9165809,10.633,5.5630002,46.787998,-3.3989999,6.6177101,.39733505,.68735909,100.6,1,35.664413,44.550194,-11.461718,.69162381,28.5674,61.392197,MLT,0,46.78799819946289,2872.417986568005,1962.825229947804,1,-.0957282038070381,.0957282038070381,4.478931027361515
Mauritius,MUS,2013,,,44.074066,52.300285,6.0250974,3.3599999,3.5350001,56.476002,-.92500001,.8438288,.91656673,.89288491,88.699997,0,32.617615,60.655666,11.13465,.13460073,52.790993,64.897202,MUS,0,56.47600173950195,3665.13446695375,2860.283554325346,0,,,
Mauritius,MUS,2014,,,43.799725,53.646572,6.0626545,3.8269999,3.224,59.129002,-.70599997,.91286445,1.1500447,1.1969466,88.099998,0,32.247849,63.72942,12.118379,.095883295,52.419449,65.504547,MUS,0,59.12900161743164,3873.218472556793,2869.081122481148,0,,,
Mauritius,MUS,2015,,,44.335323,53.747932,6.0988941,3.691,1.275,63.021,-1.255,.95644957,1.1265786,1.136691,100,0,32.980068,64.072746,11.812489,.89614922,53.233757,65.526733,MUS,0,63.02099990844727,4129.560259503778,2905.148912223522,0,,,
Mauritius,MUS,2016,,,43.723839,52.121449,6.1367912,3.862,.99900001,62.596001,-.46599999,1.0727246,1.0190339,1.0948511,106.7,0,32.621384,60.322056,9.4709206,.74939036,51.819756,63.929436,MUS,0,62.59600067138672,4001.727001875232,2795.240342825942,0,,,
Mauritius,MUS,2017,2.349807,4.6788988,43.747742,52.072922,6.175416,3.938,3.675,61.337002,.70599997,1.2447067,.95963812,1.0501014,99.900002,0,32.655724,59.745522,9.0236034,1.032468,51.893932,63.746567,MUS,0,61.33700180053711,3910.023280900496,2788.768337373622,1,-.2056191454159132,.2056191454159132,12.61206189260077
Mauritius,MUS,2018,2.4586,5.3688998,43.744961,54.600792,6.2147021,4.007,3.2309999,63.147999,.331,1.2704998,.89488584,1.0439492,94.300003,0,32.162231,65.420151,11.347819,1.1620398,52.461086,63.6436,MUS,0,63.14799880981445,4018.966006344592,2784.086806502484,1,-.2097913619176524,.2097913619176524,13.24790467268527
Mauritius,MUS,2019,2.6937411,4.8324409,43.579842,54.765217,6.2432051,2.891,.454,81.068001,-5.3990002,1.4309816,.86235702,1.0162703,97.300003,0,31.91696,66.473175,11.098969,1.265506,52.302868,63.312943,MUS,0,81.06800079345703,5132.653673221939,2759.16800646449,1,-.2501851432128616,.2501851432128616,20.28200938849142
Mauritius,MUS,2020,2.242312,3.1364241,40.948631,56.463428,6.0860062,-14.547,2.52,91.896004,-7.7750001,1.6583343,.85322672,1.1811306,101.6,0,32.437771,67.488129,13.961267,-2.1222382,44.190258,66.712685,MUS,0,91.89600372314453,6130.629115263291,2731.793125109689,1,-.2582060873403309,.2582060873403309,23.72810756356563
Mauritius,MUS,2021,1.767116,3.2070849,40.965122,56.46249,6.1194773,3.404,4.039,86.134003,-1.579,1.8834465,.81386769,1.1592157,93.599998,0,32.408871,67.488129,13.352038,-1.7104206,44.102322,66.220879,MUS,0,86.13400268554688,5703.8693352642,2712.746385600854,1,-.244980931928673,.244980931928673,21.10118824865209
Mauritius,MUS,2022,1.299159,4.2510161,41.121025,56.456627,6.2028351,8.6929998,10.785,81.804001,-.60100001,1.5770189,.76617259,1.1661061,74.699997,0,32.143051,67.488129,11.680723,-.47215357,44.709557,65.88961,MUS,0,81.80400085449219,5390.033736508456,2709.448317627248,1,-.2359715320857309,.2359715320857309,19.30341541237696
Mauritius,MUS,2023,1.113462,5.0754771,41.186138,56.397526,6.2517014,5.0079999,7.0450001,81.450996,-1.834,1.3967932,.71013761,1.0644786,88.199997,0,32.356152,67.488129,10.367625,.40792528,44.709557,65.384224,MUS,0,81.45099639892578,5325.61018851964,2692.923680141655,1,-.2355762567462679,.2355762567462679,19.18792083991269
Malaysia,MYS,2013,1.3055691,3.653842,38.042946,49.429485,6.9634833,4.6939998,2.105,55.655998,-2.1400001,12.754415,.99343193,.56780821,103.3,0,23.066463,61.07349,6.1365819,-4.5140247,45.724072,56.844532,MYS,0,55.65599822998047,3163.739173096226,2162.533453908545,1,-.1555460634746642,.1555460634746642,8.65707143342634
