cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-.8238801948301878,1.9869288,1060,739,321,.69716984,.30283019,739,776
-.8950424064707931,1.9869292,1060,656,404,.61886793,.38113207,656,777
-.9314514524497856,1.9869385,1060,630,430,.59433961,.40566039,630,778
-.8930727124314333,1.9869422,1060,658,402,.62075472,.37924528,658,779
-.8243503997327843,1.9869423,1060,738,322,.69622642,.30377358,738,780
-.8027505115675423,1.9869496,1060,765,295,.72169811,.27830189,765,781
-.934981266092717,1.9869522,1060,628,432,.59245282,.40754718,628,782
-.9086188791327819,1.9869522,1060,648,412,.61132073,.38867924,648,783
-.9308666366184571,1.986958,1060,631,429,.59528303,.40471697,631,784
-.9097037416735767,1.9869583,1060,647,413,.61037737,.38962263,647,785
-.9325884036858908,1.9869621,1060,629,431,.59339625,.40660378,629,786
-.899718661179168,1.9869701,1060,655,405,.61792451,.38207546,655,787
-.9163462802547756,1.986976,1060,640,420,.60377359,.39622641,640,788
-.9167338761630481,1.9869801,1060,639,421,.60283017,.3971698,639,789
-.9141728751727237,1.9869844,1060,643,417,.6066038,.39339623,643,790
-.9179417892381716,1.9869885,1060,638,422,.60188681,.39811322,638,791
-.9143601100944805,1.9869921,1060,642,418,.60566038,.39433962,642,792
-1.473954043591202,1.9870013,1060,340,720,.32075471,.67924529,340,793
-.9005976547080142,1.9870054,1060,654,406,.61698115,.38301888,654,794
-.9259775392455774,1.9870101,1060,635,425,.5990566,.4009434,635,795
-.9260359057881036,1.987012,1060,634,426,.59811318,.40188679,634,796
-.9242897662917482,1.9870126,1060,636,424,.60000002,.40000001,636,797
-.9205731876246999,1.9870131,1060,637,423,.60094339,.39905661,637,798
-.9072985066330653,1.9870209,1060,651,409,.61415094,.38584906,651,799
-.7238973325580118,1.9870249,1060,837,223,.78962266,.21037737,837,800
-.9303865993899565,1.9870485,1060,632,428,.59622639,.40377358,632,801
-.9297483256208202,1.9870597,1060,633,427,.59716982,.40283018,633,802
-.7238607794340844,1.9870907,1060,838,222,.79056603,.20943396,838,803
-.9123039181508842,1.9870986,1060,645,415,.60849059,.39150944,645,804
-.9134954995736833,1.9871125,1060,644,416,.60754716,.39245284,644,805
-.9399868539252807,1.9871235,1060,627,433,.59150946,.40849057,627,806
-.9422604841342307,1.9871244,1060,626,434,.59056604,.40943396,626,807
-1.478647926680849,1.9871325,1060,335,725,.31603774,.68396229,335,808
-1.477302328721974,1.9871442,1060,338,722,.31886792,.68113208,337,809
-1.476395457250513,1.9871483,1060,339,721,.31981131,.68018866,338,810
-1.474583884108789,1.9871483,1060,339,721,.31981131,.68018866,339,811
-1.471404897088022,1.9871694,1060,342,718,.32264152,.67735851,341,812
-1.470891673201751,1.9871694,1060,342,718,.32264152,.67735851,342,813
-1.477310016118436,1.9871854,1060,336,724,.31698114,.68301886,336,814
-.9076250299319456,1.9872028,1060,650,410,.61320752,.38679245,650,815
-.9083060131910943,1.987211,1060,649,411,.61226416,.38773584,649,816
-.6997127135432765,1.9874278,1060,851,209,.80283016,.19716981,851,817
-.6982489474510675,1.9875607,1060,852,208,.80377358,.19622642,852,818
-.6926526807307692,1.9875656,1060,859,201,.81037736,.18962264,859,819
-.6974686516593527,1.9876114,1060,853,207,.804717,.19528303,853,820
-.6972632873738627,1.9876461,1060,854,206,.80566037,.19433962,854,821
-.6951008985598566,1.9876467,1060,857,203,.80849057,.19150944,857,822
-.6947515601966409,1.9876502,1060,858,202,.80943394,.19056603,858,823
-.7120478426224204,1.9876798,1060,844,216,.79622644,.20377359,844,824
-.7180674239143052,1.9876808,1060,842,218,.7943396,.20566037,842,825
-.7211251515258958,1.9876823,1060,841,219,.79339623,.20660378,841,826
-.7177595431945829,1.9876969,1060,843,217,.79528302,.20471698,843,827
-.6970134573795999,1.9877485,1060,855,205,.80660379,.19339623,855,828
-3.103060593293174,1.9877571,1060,46,1014,.043396227,.95660377,46,829
-.6968121364153661,1.987763,1060,856,204,.80754715,.19245283,856,830
-.7005370078030815,1.9878094,1060,850,210,.8018868,.1981132,850,831
-.7041633738098161,1.9878118,1060,847,213,.79905659,.2009434,847,832
-.7039179697034098,1.9878197,1060,848,212,.80000001,.2,848,833
-.7112165173918457,1.9878787,1060,845,215,.7971698,.2028302,845,834
-.704164846705587,1.9878942,1060,846,214,.79811323,.20188679,846,835
-.7016369574285823,1.9879062,1060,849,211,.80094337,.19905661,849,836
-.7215877645250829,1.9880885,1060,840,220,.79245281,.20754717,840,837
-.7230730111599538,1.9881035,1060,839,221,.79150945,.20849057,839,838
-3.09409915327949,1.9881842,1060,48,1012,.04528302,.95471698,47,839
-3.036110845989164,1.9881842,1060,48,1012,.04528302,.95471698,48,840
-.6908755932445195,1.9883945,1060,860,200,.81132078,.18867925,860,841
-.6884324059420106,1.9884187,1060,862,198,.81320757,.18679245,862,842
-.6895109502626076,1.9884188,1060,861,199,.81226414,.18773586,861,843
-.6879901492423289,1.9888897,1060,863,197,.81415093,.18584906,863,844
-.6864304573133062,1.9888999,1060,864,196,.81509435,.18490566,864,845
-.6858675702894205,1.988951,1060,865,195,.81603771,.18396227,865,846
-.6850091089600946,1.9889522,1060,866,194,.81698114,.18301886,866,847
-.6818035298742525,1.9889632,1060,868,192,.81886792,.18113208,868,848
-.6821037913787986,1.9889683,1060,867,193,.8179245,.18207547,867,849
-2.649543356146729,1.9890463,1060,67,993,.063207544,.93679243,66,850
-2.61210863992358,1.9890463,1060,67,993,.063207544,.93679243,67,851
-.6802701702447518,1.9890568,1060,871,189,.82169813,.17830189,871,852
-.6813174084757144,1.9890618,1060,870,190,.82075471,.17924528,870,853
-.6814021353630459,1.9890772,1060,869,191,.81981134,.18018869,869,854
-2.801066547898649,1.9890805,1060,57,1003,.053773586,.94622642,57,855
-2.655531123783571,1.9891135,1060,66,994,.062264152,.93773586,65,856
-2.814046613800701,1.9892602,1060,56,1004,.052830189,.94716984,56,857
-2.701631563403781,1.9893507,1060,62,998,.058490567,.94150943,62,858
-2.737351494697799,1.9894058,1060,61,999,.057547171,.94245285,61,859
-2.737878420264165,1.9894077,1060,60,1000,.056603774,.94339621,60,860
-2.817870951381934,1.9894444,1060,55,1005,.051886793,.9481132,55,861
-.6762031925068689,1.9894717,1060,873,187,.82358491,.1764151,873,862
-.6731799600130434,1.9894973,1060,874,186,.82452828,.17547169,874,863
-.6699679570834628,1.989499,1060,875,185,.8254717,.1745283,875,864
-.6782869695666551,1.9895052,1060,872,188,.82264149,.17735849,872,865
-2.755922526997186,1.9895231,1060,59,1001,.055660378,.94433963,59,866
-2.774228168342837,1.9895844,1060,58,1002,.054716982,.945283,58,867
-.6667012261440393,1.9895934,1060,876,184,.82641512,.17358491,876,868
-.6659284624256923,1.9896104,1060,877,183,.82735848,.17264152,877,869
-.6594391976723391,1.9896922,1060,879,181,.82924527,.17075472,879,870
-.6638569283915218,1.9897091,1060,878,182,.82830191,.17169811,878,871
-.6529742854273127,1.9897791,1060,882,178,.83207548,.16792452,882,872
-.6562366304655034,1.9897792,1060,881,179,.83113205,.16886793,881,873
-.6579565297552851,1.9897799,1060,880,180,.83018869,.16981132,880,874
-2.671737096860181,1.989841,1060,64,996,.060377359,.93962264,63,875
-2.664704580014546,1.989841,1060,64,996,.060377359,.93962264,64,876
-.1604078098174586,1.9898491,1060,1051,9,.99150944,.0084905662,1051,877
-.1697359172389803,1.9900199,1060,1050,10,.99056602,.0094339624,1050,878
-.192558007866567,1.9900209,1060,1049,11,.98962265,.010377359,1048,879
-.1908544060386055,1.9900209,1060,1049,11,.98962265,.010377359,1049,880
-2.922398479475724,1.9901589,1060,54,1006,.050943397,.94905663,53,881
-2.864190600693261,1.9901589,1060,54,1006,.050943397,.94905663,54,882
-.2024562306651864,1.9902304,1060,1046,14,.98679245,.013207547,1045,883
-.4673287115454416,1.9902797,1060,982,78,.92641509,.073584907,981,884
-.4650427773917069,1.9902797,1060,982,78,.92641509,.073584907,982,885
-.4615637682912372,1.9902804,1060,983,77,.92735851,.072641507,983,886
-2.939387104891412,1.9903367,1060,52,1008,.049056605,.95094341,52,887
-.5443171284446631,1.9903419,1060,947,113,.8933962,.10660377,947,888
-.545284849541091,1.9903778,1060,945,115,.89150941,.10849056,945,889
-.5448842222619416,1.9903795,1060,946,114,.89245284,.10754717,946,890
-.5573510702807747,1.9904401,1060,940,120,.88679248,.11320755,940,891
-.5504192558412213,1.9904482,1060,944,116,.89056605,.10943396,944,892
-.5530280370406415,1.9904484,1060,942,118,.88867927,.11132076,942,893
-.196602280447172,1.9904569,1060,1047,13,.98773587,.012264151,1046,894
-.196248118670157,1.9904569,1060,1047,13,.98773587,.012264151,1047,895
-.5556660040293557,1.9904615,1060,941,119,.88773584,.11226415,941,896
-2.966655036007281,1.9904747,1060,51,1009,.048113208,.95188677,51,897
-.5511182734923552,1.9904889,1060,943,117,.88962263,.11037736,943,898
-.4828024176139998,1.9905099,1060,978,82,.92264152,.077358492,977,899
-.4815712264974555,1.9905099,1060,978,82,.92264152,.077358492,978,900
-.4782979165732026,1.990526,1060,980,80,.9245283,.075471699,979,901
-.4762127007318409,1.990526,1060,980,80,.9245283,.075471699,980,902
-.5409270518617545,1.9905447,1060,949,111,.89528304,.10471698,949,903
-.5417376668403033,1.9905471,1060,948,112,.89433962,.10566038,948,904
-3.002700591946117,1.9905558,1060,50,1010,.047169812,.9528302,49,905
-2.977460526034745,1.9905558,1060,50,1010,.047169812,.9528302,50,906
-.5619185867450431,1.9905872,1060,937,123,.88396227,.11603773,937,907
-.5650354669338568,1.9905951,1060,935,125,.88207549,.11792453,935,908
-.6448673068183983,1.9906007,1060,886,174,.83584905,.16415094,886,909
-.5743104654295262,1.9906062,1060,928,132,.87547171,.1245283,928,910
-.5712567828221008,1.990621,1060,933,127,.8801887,.11981132,933,911
-.5598903021646733,1.9906294,1060,938,122,.88490564,.11509434,938,912
-.4867986616691687,1.9906306,1060,975,85,.91981131,.080188677,974,913
-.4842302602608187,1.9906306,1060,975,85,.91981131,.080188677,975,914
-.5741012064879801,1.9906321,1060,929,131,.87641507,.1235849,929,915
-.5638913417540856,1.990636,1060,936,124,.88301885,.11698113,936,916
-.4829334308472599,1.990636,1060,976,84,.92075473,.079245284,976,917
-.5593878786701524,1.9906363,1060,939,121,.88584906,.11415094,939,918
-.573798419943615,1.9906379,1060,930,130,.8773585,.12264151,930,919
-.6466389015506205,1.9906422,1060,885,175,.83490568,.16509435,885,920
-.5733311807254136,1.9906659,1060,931,129,.87830186,.12169811,931,921
-.5379952065047885,1.9906697,1060,950,110,.89622641,.10377359,950,922
-.1157495411303106,1.9906808,1060,1056,4,.99622643,.003773585,1055,923
-.1119129148279491,1.9906808,1060,1056,4,.99622643,.003773585,1056,924
-.5723349572033467,1.9906939,1060,932,128,.87924528,.12075472,932,925
-.2976543792661839,1.9906982,1060,1026,34,.96792454,.032075472,1025,926
-.2947663265020565,1.9906982,1060,1026,34,.96792454,.032075472,1026,927
-.5669639109327085,1.9906996,1060,934,126,.88113207,.11886793,934,928
-.5363887852449841,1.9907066,1060,952,108,.89811319,.10188679,952,929
-.534853797594354,1.9907187,1060,953,107,.89905661,.10094339,953,930
-.5778560169246851,1.9907231,1060,922,138,.8698113,.13018867,922,931
-.5772108377083155,1.9907253,1060,923,137,.87075472,.12924528,923,932
-.5797907963590487,1.9907272,1060,921,139,.86886793,.13113208,921,933
-.5746665337030373,1.990731,1060,927,133,.87452829,.1254717,927,934
-.6493989416438223,1.9907315,1060,884,176,.83396226,.16603774,884,935
-.5747417707054536,1.9907315,1060,926,134,.87358493,.12641509,926,936
-.6503444312020382,1.9907323,1060,883,177,.83301884,.16698113,883,937
-.3005746763758052,1.9907365,1060,1022,38,.96415097,.035849057,1022,938
-.3030773863603566,1.9907367,1060,1021,39,.96320754,.036792453,1021,939
-.5767706899121371,1.9907411,1060,925,135,.8726415,.1273585,925,940
-.3003201453118858,1.9907494,1060,1023,37,.96509433,.034905661,1023,941
-.5771834608100103,1.9907509,1060,924,136,.87169814,.12830189,924,942
-.4339729650331646,1.9907568,1060,989,71,.93301886,.066981129,989,943
-.3067076367987325,1.9907587,1060,1019,41,.96132076,.038679246,1018,944
-.304739606007741,1.9907587,1060,1019,41,.96132076,.038679246,1019,945
-.1193436778194144,1.9907653,1060,1054,6,.99433964,.0056603774,1054,946
-.3182803217719125,1.9907717,1060,1017,43,.95943397,.040566038,1017,947
-.2984027315944787,1.9907799,1060,1024,36,.96603775,.033962265,1024,948
-.6409262537082949,1.9907819,1060,887,173,.83679247,.16320755,887,949
-.537184051173494,1.9907848,1060,951,109,.89716983,.10283019,951,950
-.4366789663197425,1.9907928,1060,987,73,.93113208,.068867922,987,951
-.2160351242679377,1.9907929,1060,1043,17,.98396224,.016037736,1043,952
-.6395354198782059,1.990795,1060,888,172,.83773583,.16226415,888,953
-.453054694226064,1.990797,1060,986,74,.93018866,.069811322,985,954
-.4473290869977593,1.990797,1060,986,74,.93018866,.069811322,986,955
-.4364734401360016,1.9907987,1060,988,72,.9320755,.067924529,988,956
-.2197174561579245,1.9908267,1060,1042,18,.98301888,.016981132,1041,957
-.2172217573424691,1.9908267,1060,1042,18,.98301888,.016981132,1042,958
-.5337078888485884,1.9908355,1060,954,106,.89999998,.1,954,959
-.4219980019304378,1.9908363,1060,992,68,.93584907,.064150944,992,960
-.2720334036671869,1.9908363,1060,1028,32,.96981132,.03018868,1028,961
-.4001538200111791,1.9908459,1060,996,64,.93962264,.060377359,996,962
-.4084590593027208,1.9908469,1060,995,65,.93867922,.061320756,995,963
-.2068511022495891,1.9908473,1060,1044,16,.98490566,.01509434,1044,964
-.4165927121538427,1.9908478,1060,994,66,.93773586,.062264152,993,965
-.4109455491317044,1.9908478,1060,994,66,.93773586,.062264152,994,966
-.3184957325515145,1.9908494,1060,1016,44,.95849055,.041509435,1016,967
-.4254002383069952,1.9908502,1060,990,70,.93396229,.066037737,990,968
-.4238424611868431,1.9908577,1060,991,69,.93490565,.065094337,991,969
-.4606570928784646,1.9908682,1060,984,76,.92830187,.071698114,984,970
-.5324486459852033,1.9908695,1060,955,105,.9009434,.099056602,955,971
-.3033217868355482,1.9908772,1060,1020,40,.96226418,.03773585,1020,972
-.0983759530314455,1.9908935,1060,1059,1,.99905658,.00094339624,1058,973
-.0744330668181977,1.9908935,1060,1059,1,.99905658,.00094339624,1059,974
-.5292175580298678,1.990895,1060,958,102,.90377361,.096226417,958,975
-.5309554937624289,1.9908984,1060,957,103,.90283018,.097169809,957,976
-.1477343940803056,1.9908999,1060,1053,7,.99339622,.0066037737,1052,977
-.1328360637364732,1.9908999,1060,1053,7,.99339622,.0066037737,1053,978
-.5320210924484234,1.9909002,1060,956,104,.90188682,.098113209,956,979
-.5889353353767277,1.9909155,1060,917,143,.86509436,.13490567,917,980
-.5885428214166432,1.9909158,1060,918,142,.86603773,.13396226,918,981
-.5813736293336164,1.9909194,1060,920,140,.86792451,.13207547,920,982
-.1070785152653185,1.9909202,1060,1058,2,.99811321,.0018867925,1057,983
-.3995051109840015,1.9909209,1060,998,62,.94150943,.058490567,997,984
-.3907526448088841,1.9909209,1060,998,62,.94150943,.058490567,998,985
-.5909717025214781,1.990922,1060,916,144,.86415094,.13584906,916,986
-.632140294824953,1.9909221,1060,892,168,.84150946,.15849057,892,987
-.3287408019350768,1.9909225,1060,1013,47,.9556604,.044339623,1013,988
-.2693622953567446,1.9909236,1060,1029,31,.97075474,.029245283,1029,989
-.6366250151351865,1.9909258,1060,889,171,.83867925,.16132076,889,990
-.2856469639198908,1.9909264,1060,1027,33,.9688679,.031132076,1027,991
-.3897894610159422,1.9909267,1060,999,61,.94245285,.057547171,999,992
-.6357154046312996,1.9909271,1060,890,170,.83962262,.16037735,890,993
-.6337155486621514,1.9909288,1060,891,169,.84056604,.15943396,891,994
-.5917353098706705,1.990929,1060,915,145,.86320752,.13679245,915,995
-.5848752290163709,1.9909325,1060,919,141,.86698115,.13301887,919,996
-.3812783595619688,1.9909387,1060,1001,59,.94433963,.055660378,1001,997
-.5244613114761256,1.9909424,1060,963,97,.90849054,.091509432,963,998
-.5253055642160263,1.9909441,1060,959,101,.90471697,.095283017,959,999
-.3834512737211384,1.9909494,1060,1000,60,.94339621,.056603774,1000,1000
-.5131215591533308,1.9909495,1060,965,95,.91037738,.089622639,965,1001
-.518392460736928,1.9909514,1060,964,96,.90943396,.090566039,964,1002
-.5246484588908094,1.9909525,1060,962,98,.90754718,.092452832,962,1003
-.6102935423041133,1.9909528,1060,905,155,.85377359,.14622642,905,1004
-.3211746194777984,1.9909536,1060,1015,45,.95754719,.042452831,1015,1005
-.5991348499854402,1.9909555,1060,912,148,.86037737,.13962264,912,1006
-.6061317608210012,1.9909562,1060,906,154,.85471696,.14528301,906,1007
-.3286263455569656,1.9909562,1060,1014,46,.95660377,.043396227,1014,1008
-.3301572805344962,1.9909583,1060,1012,48,.95471698,.04528302,1012,1009
-.6038767457243385,1.9909632,1060,907,153,.85566038,.14433962,907,1010
-.6030837724665511,1.9909668,1060,908,152,.8566038,.14339623,908,1011
-.2329487687772147,1.9909707,1060,1040,20,.98113209,.018867925,1039,1012
-.2205748243856225,1.9909707,1060,1040,20,.98113209,.018867925,1040,1013
-.5922781851350322,1.9909708,1060,914,146,.86226416,.13773584,914,1014
-.601447475286051,1.9909745,1060,911,149,.85943395,.14056604,911,1015
-.5252719421022066,1.9909763,1060,960,100,.90566039,.094339624,960,1016
-.5101084446238496,1.9909763,1060,966,94,.91132075,.088679247,966,1017
-.6019511950016618,1.990977,1060,909,151,.85754716,.14245284,909,1018
-.5247146882775076,1.9909776,1060,961,99,.90660375,.093396224,961,1019
-.6016236115964572,1.9909819,1060,910,150,.85849059,.14150943,910,1020
-.4884640689923742,1.9909943,1060,973,87,.91792452,.082075469,973,1021
-.5972283760162815,1.9909958,1060,913,147,.86132073,.13867925,913,1022
-.4937432797440961,1.9909974,1060,972,88,.91698116,.083018869,972,1023
-.6229090027355629,1.9909978,1060,895,165,.84433961,.15566038,895,1024
-.2629102625410299,1.9909997,1060,1030,30,.97169811,.028301887,1030,1025
-.6271971456537478,1.991004,1060,893,167,.84245282,.15754718,893,1026
-.6261129068382384,1.9910042,1060,894,166,.84339625,.15660377,894,1027
-.4988790424450426,1.9910046,1060,971,89,.91603774,.083962262,971,1028
-.499363871530803,1.9910083,1060,970,90,.91509432,.084905662,970,1029
-.5029616620331049,1.9910088,1060,969,91,.91415095,.085849054,969,1030
-.3313470378424833,1.9910114,1060,1011,49,.95377356,.046226416,1011,1031
-.2376403213462067,1.9910115,1060,1039,21,.98018867,.019811321,1038,1032
-.3393552563778535,1.9910139,1060,1010,50,.9528302,.047169812,1010,1033
-.6213326501328079,1.9910177,1060,896,164,.84528303,.15471698,896,1034
-.6211146418374526,1.9910182,1060,897,163,.84622639,.15377359,897,1035
-.5051271354400879,1.9910185,1060,967,93,.91226417,.087735847,967,1036
-.2603323247258977,1.9910203,1060,1031,29,.97264153,.027358491,1031,1037
-.5045094809506714,1.9910257,1060,968,92,.91320753,.086792454,968,1038
-.3451697267840373,1.9910312,1060,1008,52,.95094341,.049056605,1007,1039
-.3443023209854099,1.9910312,1060,1008,52,.95094341,.049056605,1008,1040
-.3436106754563447,1.9910333,1060,1009,51,.95188677,.048113208,1009,1041
-.618770156831799,1.9910336,1060,898,162,.84716982,.15283018,898,1042
-.6139346353891925,1.9910367,1060,901,159,.85000002,.15000001,901,1043
-.3736233220227499,1.9910413,1060,1003,57,.94622642,.053773586,1002,1044
-.3697946096435779,1.9910413,1060,1003,57,.94622642,.053773586,1003,1045
-.3555879808651818,1.9910414,1060,1007,53,.94999999,.050000001,1006,1046
-.6104803197231135,1.9910419,1060,904,156,.85283017,.14716981,904,1047
-.3668958150005301,1.9910419,1060,1005,55,.9481132,.051886793,1005,1048
-.2423980464012412,1.9910423,1060,1037,23,.97830188,.021698114,1036,1049
-.2411829211092193,1.9910423,1060,1037,23,.97830188,.021698114,1037,1050
-.369193213011898,1.9910426,1060,1004,56,.94716984,.052830189,1004,1051
-.2551273339073088,1.9910427,1060,1034,26,.97547168,.024528302,1034,1052
-.2434841387328327,1.9910427,1060,1035,25,.9764151,.023584906,1035,1053
-.612840305598113,1.9910429,1060,903,157,.85188681,.14811321,903,1054
-.2552473943228797,1.9910429,1060,1033,27,.97452831,.025471698,1033,1055
-.6166512709198618,1.991043,1060,899,161,.84811318,.15188679,899,1056
-.6148621552428228,1.991043,1060,900,160,.8490566,.1509434,900,1057
-.6135178689949503,1.991043,1060,902,158,.85094339,.1490566,902,1058
-.2575469843782595,1.991043,1060,1032,28,.97358489,.026415095,1032,1059
