country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Iceland,ISL,2008,6.3879452,10.035472,32.901283,72.222343,.079110593,.017000001,.1268,109.309,-.13299,.0013092536,.018225489,.01310835,.99800003,1,23.093678,67.525459,20.064959,-3.8947217,31.346437,84.414627,64.726936,ISL,0,64.72693634033203,-.0394924926757812,.3134643745422364,1.093089981079101,-.0431688480717363,-.0123794895157276,1,2.67889919202063,-2.67889919202063,-2.928277867118651
Iceland,ISL,2009,5.1204672,8.3652306,32.960152,72.795486,.078241773,-.083209999,.12006,128.207,-.060500003,.0015528456,.01631365,.010137623,.91600001,1,23.389175,67.855835,21.441982,-4.3582916,31.182497,80.421082,70.109535,ISL,0,70.10953521728516,.0538259887695312,.3118249702453613,1.282070007324219,.0690086858159863,.0167842873464862,1,2.706201424078847,-2.706201424078847,-3.469539679589579
Iceland,ISL,2010,3.28386,6.4754758,32.685974,72.831078,.078017086,-.022219999,.053940002,131.50101,-.042270001,.0023677282,.015804021,.0092067914,.991,1,22.789021,70.94902,22.380322,-5.2191606,31.002508,78.678299,68.865898,ISL,0,68.86589813232422,-.0124363708496094,.3100250816345215,1.315010070800781,-.0163539529114496,-.0038555868878873,1,2.626623282312499,-2.626623282312499,-3.45403606844074
Iceland,ISL,2011,4.0371361,6.798913,32.549366,72.609573,.078154147,.0138,.039900001,136.629,-.042210001,.0034488577,.015774759,.010519453,.96399999,1,22.699265,71.140121,21.655218,-5.0284781,30.665737,80.181168,66.507431,ISL,0,66.50743103027344,-.0235846710205078,.3066573715209961,1.366289978027344,-.0322234996503918,-.0072324132233363,1,2.471229008070283,-2.471229008070283,-3.376415427136882
Iceland,ISL,2012,5.220191,7.0093369,32.506969,70.902451,.078270398,.01169,.05195,132.202,.0024899999,.0016715913,.014831444,.011131241,.90900004,1,22.713333,71.07534,19.487967,-4.771843,30.509672,80.121559,61.510448,ISL,0,61.51044845581055,-.0499698257446289,.30509672164917,1.322019958496094,-.0660611069569714,-.0152456300160666,1,2.356514077056133,-2.356514077056133,-3.11535864234521
Iceland,ISL,2013,4.0294471,6.3777199,32.452354,70.980621,.078623764,.035969999,.038849998,121.065,.021860002,.0016313174,.014829857,.011329408,.866,1,22.727264,72.811417,18.529491,-4.1527452,30.340025,80.436638,59.693825,ISL,0,59.69382476806641,-.0181662368774414,.3034002494812012,1.210650024414063,-.0219929551191861,-.0055116408007503,1,2.192117336885431,-2.192117336885431,-2.653886907418837
Iceland,ISL,2014,4.2659898,6.7956591,32.471745,75.033714,.078813344,.01914,.020350002,114.121,.039960001,.0015777982,.014853674,.012128944,.90300006,1,22.792431,78.071457,21.898453,-3.6887476,30.334307,80.441574,66.588112,ISL,0,66.58811187744141,.06894287109375,.3033430671691895,1.141210021972656,.0786782954357564,.0209133419770282,1,2.145346965787621,-2.145346965787621,-2.448291457965462
Iceland,ISL,2015,4.2778029,6.4097228,32.652073,72.880852,.079183273,.037689999,.016310001,96.315002,.03373,.0018348226,.014609369,.012609771,1,1,23.118456,75.904602,18.358938,-2.6072407,30.579203,80.97937,61.758587,ISL,0,61.75858688354492,-.0482952499389648,.3057920265197754,.9631500244140625,-.0465155711577972,-.0147683023501151,1,2.169991019805325,-2.169991019805325,-2.090026903703795
Iceland,ISL,2016,3.868705,5.700675,32.912472,71.168274,.079786517,.062179998,.016929999,81.334999,.15482001,.0024762289,.013499355,.012658385,.98100001,1,23.207333,73.368515,14.807652,-1.1518788,31.31959,80.505165,59.631138,ISL,0,59.63113784790039,-.0212744903564453,.3131958961486817,.8133499908447266,-.017303606536641,-.0066630830722934,1,2.488360912767448,-2.488360912767448,-2.023908325617779
Iceland,ISL,2017,2.610702,4.9397941,32.757767,71.081749,.080129087,.034849998,.017680001,70.792,.042480003,.002174455,.014135842,.014231447,.97099996,1,23.068039,73.109398,13.790987,-.70209521,30.955097,81.050896,59.084949,ISL,0,59.0849494934082,-.0054618835449219,.3095509719848633,.7079199981689454,-.0038665765891201,-.0016907313601987,1,2.21916393297235,-2.21916393297235,-1.570990527366376
Iceland,ISL,2018,2.5734229,5.4837232,32.666504,72.993217,.08058463,.046609998,.026770001,62.258999,.031939998,.0020001123,.014258142,.014082457,.93900001,1,23.071098,72.127998,15.030408,-.35659775,30.622244,81.817299,65.034355,ISL,0,65.03435516357422,.0594940567016602,.3062224388122559,.6225899887084961,.0370404040901092,.018218415138017,1,1.980206027839628,-1.980206027839628,-1.23285644851317
Iceland,ISL,2019,2.0472729,4.1859732,32.476093,71.721985,.080697805,.01138,.030060001,65.718002,.0066399998,.002121883,.014820349,.0136299,.94800001,1,22.958321,71.448059,12.325647,.38463476,30.123064,82.01606,61.701832,ISL,0,61.70183181762695,-.0333252334594727,.301230640411377,.6571800231933594,-.0219006776978204,-.0100385814168556,1,1.723874507578953,-1.723874507578953,-1.132895888873178
Iceland,ISL,2020,1.900179,2.794291,32.287453,70.861275,.080010109,-.066459998,.028480001,76.087997,-.066739999,.0021512643,.014759299,.014430122,.93199998,1,22.826077,70.149559,13.502308,-1.1280812,29.664646,81.45533,60.978931,ISL,0,60.97893142700195,-.00722900390625,.2966464614868164,.7608799743652344,-.0055004043068737,-.0021444584288634,1,1.533625484251582,-1.533625484251582,-1.166904919143214
Iceland,ISL,2021,2.2422941,3.6822629,32.269337,70.534637,.080515191,.051810004,.044580001,73.588997,-.05804,.0022554456,.015938839,.015277424,.99000001,1,22.854525,70.149559,10.613441,.51897562,29.544489,82.214981,59.239357,ISL,0,59.23935699462891,-.0173957443237305,.2954448890686035,.7358899688720704,-.0128013537488965,-.0051394837519903,1,1.451012589954209,-1.451012589954209,-1.067785609654385
Iceland,ISL,2022,2.4974661,5.4493232,32.193176,69.474472,.081363872,.088570006,.083070002,66.431,-.0052200002,.0017232039,.015629871,.013072965,1,1,22.929617,70.149559,4.435853,3.7685931,29.190331,79.440559,58.833286,ISL,0,58.83328628540039,-.0040607070922852,.2919033050537109,.6643099975585938,-.0026975683185621,-.0011853338210931,1,1.208818246936996,-1.208818246936996,-.8030300466714995
Iceland,ISL,2023,2.933835,6.8958502,32.226086,69.349945,.081854843,.050319999,.087399997,61.519001,.0083400002,.0016187105,.015551209,.012844439,.92400002,1,23.016924,70.149559,3.1295846,4.5695109,29.190331,79.171921,58.728355,ISL,0,58.72835540771484,-.0010493087768555,.2919033050537109,.6151900100708008,-.0006455242770011,-.000306296699986,1,1.177987163482767,-1.177987163482767,-.7246859349662373
Israel,ISR,1995,,,32.857452,51.604771,.063707158,.096540004,.10043,,,.013897278,,,,1,42.051323,41.643078,9.427352,-10.424463,27.03236,64.691864,48.47937,ISR,0,48.4793701171875,,.270323600769043,,,,0,,,
Israel,ISR,1996,,,32.779873,51.87273,.064274795,.05841,.11277001,,,.018457064,.0077417255,.010824236,,1,41.527462,41.643078,9.2499094,-10.212579,27.503897,64.691864,49.283253,ISR,0,49.28325271606445,.0080388259887695,.2750389671325684,,,.0022109903969096,0,,,
Israel,ISR,1997,,,33.016987,51.740173,.06462948,.0361,.090010002,,,.031725794,,,,1,42.007465,41.643078,8.8436823,-9.7976084,27.659307,63.380447,50.196999,ISR,0,50.19699859619141,.0091374588012695,.276593074798584,,,.0025273578256885,0,,,
Israel,ISR,1998,,,32.989265,51.59259,.065031454,.041020002,.05435,,,.033982374,.010407694,.010492428,,1,41.940147,41.643078,8.4222546,-9.6473618,27.640289,62.069035,51.065662,ISR,0,51.0656623840332,.008686637878418,.2764028930664063,,,.002401011840615,0,,,
Israel,ISR,1999,,,32.77177,51.769859,.065354936,.032880001,.051939998,,,.032799944,,,,1,41.732895,41.643078,8.3881502,-9.7274847,27.112076,61.95414,51.712364,ISR,0,51.71236419677734,.0064670181274414,.2711207580566407,,,.001753342857078,0,,,
Israel,ISR,2000,,,32.576096,51.990665,.066179164,.085909992,.01125,77.206001,.033970002,.031108636,.010553342,.010805833,.89325196,1,41.543461,41.643078,7.590941,-9.2615614,26.636168,61.839249,52.48967,ISR,0,52.48966979980469,.0077730560302734,.2663616752624512,.7720600128173828,.0060012657383631,.0020704442261325,0,,,
Israel,ISR,2001,,,32.418854,51.153576,.066206209,.0027099999,.01116,81.107002,.0054799998,.031154372,,,.88246286,1,41.510956,41.643078,6.7489185,-9.4155941,26.104271,61.226376,50.591274,ISR,0,50.59127426147461,-.0189839553833008,.2610427093505859,.8110700225830079,-.0153973171214486,-.0049556231474475,0,,,
Israel,ISR,2002,4.8987222,9.484766,32.360149,50.755638,.066190913,-.00153,.056869999,87.212997,-.0075599998,.032142047,.010307938,.0091934986,.87345266,1,41.55941,41.643078,6.2202578,-9.3893442,25.836908,60.613503,50.010338,ISR,0,50.01033782958984,-.0058093643188477,.258369083404541,.8721299743652344,-.0050665207544749,-.0015009601342237,1,-.5285919862431694,.5285919862431694,.4610009154119237
Israel,ISR,2003,3.851506,7.8516598,32.169003,50.794144,.066333354,.01435,.0067000003,89.723999,-.01039,.034624536,.011398668,.0090554468,.86093801,1,41.510212,41.643078,6.8548036,-9.9678555,25.20994,58.878197,51.861153,ISR,0,51.86115264892578,.0185081481933594,.2520993995666504,.8972399902343751,.0166062507042661,.0046658930466365,1,-.8620518925010714,.8620518925010714,.7734674316091859
Israel,ISR,2004,2.0450261,6.3026419,32.029366,50.965179,.066787899,.046500001,-.0041399999,88.332001,.01194,.034065727,.01241997,.0081756338,.84385389,1,41.273193,41.643078,6.4299283,-9.720211,25.025469,57.986355,53.266109,ISR,0,53.26610946655273,.0140495681762695,.2502546882629395,.8833200073242188,.0124102646643645,.0035159703041812,1,-.9735392421261082,.9735392421261082,.8599466904852483
Israel,ISR,2005,.914235,5.198894,31.958736,49.937157,.067213953,.043530002,.01329,85.230003,.01998,.033807542,.010384599,.0086168805,.85000002,1,41.127312,38.507782,5.5807548,-9.907074,24.984043,57.817757,53.485931,ISR,0,53.48593139648438,.0021982192993164,.2498404312133789,.8523000335693359,.0018735423826001,.0005492040576428,1,-1.016083582479959,1.016083582479959,.8660080714569205
Israel,ISR,2006,1.4816819,6.2742939,31.741556,52.179096,.067757994,.055910002,.021070002,77.653999,.031470001,.03326552,.012478356,.0099716559,.83599997,1,40.627296,44.99538,7.5176792,-9.9260254,24.887163,59.866795,51.675117,ISR,0,51.67511749267578,-.0181081390380859,.2488716316223145,.7765399932861329,-.0140616941670596,-.0045066021080522,1,-1.117597823326753,1.117597823326753,.8678594062227531
Israel,ISR,2007,.86569798,5.4972019,31.79258,53.602123,.068370163,.063129999,.0051599997,70.785004,.036189999,.030608943,.012306736,.011005866,.81900001,1,40.71944,45.840744,8.1493845,-9.3607302,24.931217,59.141064,55.824554,ISR,0,55.82455444335938,.0414943695068359,.2493121719360352,.7078500366210938,.029371790974983,.0103450513848657,1,-1.136174320209657,1.136174320209657,.8042410341683518
Israel,ISR,2008,2.149399,5.796926,31.393808,54.044399,.068686694,.032159999,.045939997,70.238998,.011569999,.044207815,.013256443,.011712624,.83099997,1,40.099888,46.125771,8.6668663,-9.8083754,24.416792,59.528446,56.478981,ISR,0,56.47898101806641,.0065442657470703,.2441679191589355,.7023899841308594,.0045966267142328,.0015978997498853,1,-1.426135721870606,1.426135721870606,1.001703447053147
Israel,ISR,2009,1.7875791,5.0323429,31.682919,52.317005,.068807974,.012200001,.03317,72.566002,-.021740001,.062267546,.012714352,.010990057,.90900004,1,40.61211,45.458549,6.9504356,-9.526391,24.747288,57.389843,54.102619,ISR,0,54.10261917114258,-.0237636184692383,.2474728775024414,.7256600189208985,-.0172443078280165,-.0058808510424526,1,-1.227444041691029,1.227444041691029,.8907070665178566
Israel,ISR,2010,1.478134,4.6697502,31.60124,53.339787,.069347627,.05545,.026939999,69.028,-.00257,.069017947,.01386229,.012148252,.87800002,1,40.439224,45.552479,7.3743625,-9.2188768,24.700327,59.245338,55.221546,ISR,0,55.2215461730957,.0111892700195313,.2470032691955567,.6902799987792969,.0077237292954233,.002763786274736,1,-1.275808105879486,1.275808105879486,.8806648177691088
Israel,ISR,2011,2.1155469,4.8773241,31.021,53.282131,.069884293,.055130001,.034499999,67.185997,.00018999999,.069070973,.013367968,.013111944,.81699997,1,39.877392,45.134655,6.5099397,-9.274806,23.434484,61.06765,53.644089,ISR,0,53.64408874511719,-.0157745742797852,.2343448448181152,.6718599700927734,-.0105983050038427,-.0036966901616681,1,-1.992442587345851,1.992442587345851,1.338642417145751
Israel,ISR,2012,2.5114319,4.3005781,31.591625,53.079754,.070122465,.0241,.01708,66.893997,-.01422,.068376251,.012698117,.011711334,.87300003,1,41.157391,45.0634,5.8043509,-8.3771467,23.662535,61.124649,53.051212,ISR,0,53.05121231079102,-.0059287643432617,.2366253471374512,.6689399719238281,-.0039659874533245,-.0014028959208204,1,-1.867251658170213,1.867251658170213,1.249079271791104
Israel,ISR,2013,1.4362971,3.78457,31.21558,52.72047,.070523322,.040900003,.01526,66.026001,-.0107,.070776269,.012430644,.011593801,.89899999,1,39.983887,46.358974,4.4417529,-8.1011448,23.941315,61.201725,50.600708,ISR,0,50.6007080078125,-.0245050430297852,.2394131469726563,.660260009765625,-.016179699950153,-.0058668294684612,1,-1.717419664481369,1.717419664481369,1.133943524442145
Israel,ISR,2014,.34370399,2.873373,30.920309,53.864799,.070888385,.037179999,.0047599999,65.767998,-.0022499999,.071839951,.012061796,.012112205,.90599996,1,39.039406,49.92181,5.5925851,-8.4006414,24.171516,62.119167,49.553421,ISR,0,49.55342102050781,-.0104728698730469,.2417151641845703,.6576799774169922,-.0068877968215966,-.0025314514608472,1,-1.590816972288303,1.590816972288303,1.046248470409139
Israel,ISR,2015,-.135461,1.996459,30.829815,54.238266,.071109526,.022360001,-.0063200002,62.848,.0053699999,.073919848,.013565566,.012592185,1,1,39.2369,48.775227,5.5062189,-8.1922922,23.606394,62.499405,51.44017,ISR,0,51.44017028808594,.0188674926757813,.2360639381408692,.6284799957275391,.0118578417162644,.0044539346238889,1,-1.923917540283679,1.923917540283679,1.209143687497624
Israel,ISR,2016,-.003368,1.828602,30.410629,52.960274,.071553119,.045359999,-.0054500001,61.729,.00075999997,.074515484,.013095559,.013009738,1.017,1,38.611023,42.582371,3.2403884,-7.9694905,23.012562,64.920792,51.377663,ISR,0,51.37766265869141,-.0006250762939453,.230125617980957,.6172900009155273,-.0003858533460618,-.0001438460684294,1,-2.261704911240743,2.261704911240743,1.396127826730451
Israel,ISR,2017,-.33766299,1.991429,30.845633,52.637997,.07197836,.043439999,.00242,59.825001,.0075499997,.084554106,.013487879,.012616902,.93599999,1,39.197311,43.10384,2.3736148,-7.1806211,23.76379,62.018742,52.791416,ISR,0,52.79141616821289,.0141375350952148,.2376379013061523,.5982500076293945,.0084577804785731,.0033596141696689,1,-1.855222390495626,1.855222390495626,1.109886809268232
Israel,ISR,2018,-.88638401,2.023916,30.639334,52.410545,.072375685,.04053,.0080699995,60.076,-.014149999,.082882836,.011692542,.012379454,.90499997,1,38.704201,42.520828,1.8310071,-7.1821022,23.734917,61.44833,53.262478,ISR,0,53.26247787475586,.0047106170654297,.2373491668701172,.6007600021362305,.0028299503182905,.0011180610359239,1,-1.869729420650236,1.869729420650236,1.123258650744009
Israel,ISR,2019,-.67645001,1.46225,30.92901,52.250866,.072727323,.03579,.0084199999,59.303001,-.01928,.087476216,.012885866,.012699105,.926,1,39.176388,43.341919,1.1733438,-6.5687904,24.156233,62.416935,50.993744,ISR,0,50.99374389648438,-.0226873397827148,.241562328338623,.593030014038086,-.0134542734298302,-.0054804066217221,1,-1.639908676337427,1.639908676337427,.9725150653495633
Israel,ISR,2020,-.120015,.77409703,30.180794,53.486687,.072545432,-.01802,-.00587,71.071999,-.088380001,.12250975,.010519632,.012344215,.90499997,1,37.050148,45.59737,2.4831302,-7.3650761,24.561735,60.192436,54.670254,ISR,0,54.67025375366211,.0367650985717773,.2456173515319824,.7107199859619141,.026129690340822,.0090301461400122,1,-1.340174020616148,1.340174020616148,.9524884611188308
Israel,ISR,2021,-.37906,1.060909,29.34413,53.424515,.073437929,.093350001,.01492,67.685997,-.0074999998,.1376815,.012508022,.012011685,.949,1,35.320618,45.59737,.22390921,-6.7738943,23.917101,60.561089,54.115086,ISR,0,54.11508560180664,-.0055516815185547,.2391710090637207,.6768599700927734,-.0037577109866135,-.0013278012707931,1,-1.720487441457772,1.720487441457772,1.1645290781701
Israel,ISR,2022,-.374376,2.577481,29.302721,53.198578,.074054912,.063639998,.043949999,60.32,.035099998,.11807439,.012361076,.012062876,.91300005,1,35.08173,45.59737,-3.1902344,-4.743309,24.110167,60.034683,53.963684,ISR,0,53.96368408203125,-.0015140151977539,.2411016654968262,.6031999969482422,-.0009132539626647,-.000365031585766,1,-1.659184163515569,1.659184163515569,1.000819882369163
Israel,ISR,2023,-.093324997,3.86869,28.93659,52.385284,.074259073,.02063,.04208,61.328999,-.02853,.12190008,.011453697,.011217979,.926,1,34.180832,45.59737,-4.2238741,-4.966239,24.110167,58.090584,53.467896,ISR,0,53.4678955078125,-.0049578857421875,.2411016654968262,.6132899856567383,-.0030406216757139,-.0011953545097844,1,-1.652850992441346,1.652850992441346,1.013676961447079
Italy,ITA,1995,5.6392479,12.217568,34.628017,47.338287,.073720999,.028870001,.054190002,119.088,.0308,.038146582,,,,1,30.435181,36.706928,4.3598719,-8.1333351,29.217594,66.761459,38.546474,ITA,0,38.54647445678711,,.2921759414672851,1.190879974365234,,,0,,,
Italy,ITA,1996,2.977572,9.4172869,34.778893,47.383358,.073872313,.01525,.03946,118.896,.037330002,.043688223,.0084032547,.0085529564,,1,30.436632,36.706928,4.1200643,-7.7973213,29.674215,66.761459,38.681683,ITA,0,38.68168258666992,.0013520812988281,.2967421531677246,1.188960037231445,.0016075706313946,.0004012195158721,0,,,
Italy,ITA,1997,.48601201,6.828352,34.655067,47.308693,.074063048,.01926,.01891,116.49,.056479998,.045608349,,,,1,30.300304,36.706928,3.6837997,-7.6861439,29.432981,66.195396,39.023758,ITA,0,39.02375793457031,.0034207534790039,.2943298149108887,1.164899978637695,.0039848356546165,.001006829738331,0,,,
Italy,ITA,1998,-.37538099,4.898427,34.69474,47.153545,.074241884,.01804,.020190001,113.887,.044840001,.032147042,.0082906997,.0071115685,,1,30.452209,36.706928,3.0362394,-7.3264565,29.416788,65.629326,39.124374,ITA,0,39.12437438964844,.0010061645507812,.2941678810119629,1.138870010375977,.0011458906323882,.0002959812938527,0,,,
Italy,ITA,1999,-.88387001,4.763031,34.693115,47.612907,.074408285,.01678,.0163,113.059,.043270003,.026583103,,,,1,30.51355,36.706928,3.2451799,-7.1653352,29.358152,65.923996,40.207798,ITA,0,40.20779800415039,.0108342361450195,.2935815238952637,1.130589981079102,.0122490788382042,.003180731557696,0,,,
Italy,ITA,2000,-.42751801,5.6012368,34.866119,49.288349,.074789152,.038819999,.025769999,108.743,.0341,.02666251,.0072274264,.0079189334,.96470815,1,30.698423,36.706928,4.2777257,-6.5745158,29.671495,66.218666,44.939457,ITA,0,44.93945693969727,.0473165893554688,.2967149543762207,1.087429962158203,.0514534769722726,.0140395396518463,1,1.742405768426849,-1.742405768426849,-1.894744238824643
Italy,ITA,2001,.18997499,5.1922469,34.829803,49.469917,.074987799,.020060001,.02345,108.513,.025599999,.02559232,,,.98269087,1,30.392691,36.706928,4.031671,-6.3329253,29.848892,65.582359,46.120464,ITA,0,46.12046432495117,.0118100738525391,.2984889221191406,1.085130004882813,.0128154654972721,.0035251762143918,0,,,
Italy,ITA,2002,.44731599,5.03336,34.557976,49.569847,.075014763,.0027000001,.02605,105.948,.022969998,.03071812,.0075325542,.0090430072,1.0038744,1,30.637213,36.706928,3.8255427,-6.4058433,28.815697,64.946053,47.056568,ITA,0,47.05656814575195,.0093610382080078,.2881569671630859,1.05947998046875,.0099178325777873,.0026974483795173,1,1.248183518489354,-1.248183518489354,-1.322425449790516
Italy,ITA,2003,.244352,4.2445059,34.543041,49.462471,.075021423,.00067000004,.028180001,105.114,.01495,.034915254,.0074386951,.010448914,1.0156807,1,30.412342,36.706928,3.5249968,-6.2952404,28.960691,63.41486,48.265629,ITA,0,48.26562881469727,.0120906066894531,.2896069145202637,1.051139984130859,.0127089201236842,.0035015232980106,1,1.323710666605185,-1.323710666605185,-1.391405209089224
Italy,ITA,2004,-.021360001,4.2362561,34.556801,49.406963,.075167745,.01474,.02262,104.742,.0096199997,.033930831,.00628187,.010845826,1.0037727,1,30.442755,36.706928,3.3137765,-6.1802816,28.97069,61.722076,49.791889,ITA,0,49.79188919067383,.0152626037597656,.2897068977355957,1.047419967651367,.0159863559363293,.0044216815866093,1,1.326944782107361,-1.326944782107361,-1.389868460750043
Italy,ITA,2005,-.73232299,3.552336,34.536633,50.689022,.075243704,.0076200003,.022119999,106.177,.0019799999,.035599899,.0055620349,.0099627962,1.005,1,30.257986,39.055161,4.3448749,-6.0373554,29.07329,62.076191,50.935715,ITA,0,50.93571472167969,.0114382553100586,.2907328987121582,1.06177001953125,.0121447965639643,.0033254771225031,1,1.393100000104385,-1.393100000104385,-1.479151814319817
Italy,ITA,2006,-.74821198,4.0444002,34.617268,51.469032,.075422041,.017990001,.02201,106.257,.0059600002,.040177096,.0035609771,.0097683007,.97500002,1,30.431421,40.230896,4.1064034,-5.2948151,29.16507,61.943027,52.233173,ITA,0,52.23317337036133,.0129745864868164,.2916506958007812,1.062570037841797,.0137864068542782,.0037840471766074,1,1.444723340528061,-1.444723340528061,-1.535119734615829
Italy,ITA,2007,-.151899,4.4796052,34.381977,51.616322,.075567223,.01462,.020330001,103.464,.031689998,.049179774,.0019164834,.0094030686,.991,1,30.186859,40.762085,3.5248976,-5.0564671,28.693741,60.996807,53.090076,ITA,0,53.0900764465332,.0085690307617188,.2869374084472656,1.03463996887207,.0088658617205685,.0024587754796725,1,1.164662935940811,-1.164662935940811,-1.205006823788255
Italy,ITA,2008,1.020532,4.6680589,34.863194,51.000824,.07546439,-.01023,.035099998,105.803,.020750001,.055781353,.0027277886,.0097489282,.95999998,1,31.081974,40.000935,2.3234575,-4.1944513,29.31604,61.110332,51.891212,ITA,0,51.89121246337891,-.011988639831543,.293160400390625,1.058030014038086,-.012684340769265,-.0035145944531541,1,1.525964083924805,-1.525964083924805,-1.614515801136577
Italy,ITA,2009,1.042742,4.2875061,34.763775,50.578289,.074919268,-.053049996,.0076800003,116.141,-.0087299999,.073318399,.0041727708,.0096655395,.98699999,1,30.326597,39.845463,2.2895257,-4.5464215,29.710081,59.574631,52.314774,ITA,0,52.31477355957031,.0042356109619141,.2971008110046387,1.16140998840332,.0049192808781576,.0012584034518848,1,1.810332893004315,-1.810332893004315,-2.102538704270291
Italy,ITA,2010,.84171301,4.033329,34.747444,50.694401,.075071029,.01529,.01615,118.758,-.00069999998,.087031469,.0046730037,.0089435056,.94300002,1,30.357872,39.207394,2.1704831,-4.4099236,29.632303,60.547905,52.327908,ITA,0,52.32790756225586,.0001313400268555,.2963230323791504,1.187580032348633,.0001559767933417,.0000389190750306,1,1.783436831650414,-1.783436831650414,-2.117973970223142
Italy,ITA,2011,2.6022029,5.3639798,34.639053,50.235069,.075140342,.0069599999,.029200001,119.129,.0088999998,.092644379,.0040347911,.0071323281,.91500002,1,30.298414,38.666489,1.0684229,-4.1006141,29.36413,60.00169,52.037029,ITA,0,52.03702926635742,-.0029087829589844,.293641300201416,1.191289978027344,-.0034652039872948,-.0008541388100799,1,1.636393270205557,-1.636393270205557,-1.949418902907272
Italy,ITA,2012,3.6984091,5.487555,34.691509,49.222366,.074822828,-.03125,.033160001,125.901,.01966,.10227509,.0044751116,.0074457829,.91500002,1,30.227306,37.40654,.103534,-4.0792284,29.580778,59.171413,51.089146,ITA,0,51.08914566040039,-.0094788360595703,.2958077812194824,1.259010009765625,-.0119339494799264,-.0028039134633247,1,1.799571768404357,-1.799571768404357,-2.265678869712713
Italy,ITA,2013,1.948419,4.2966919,34.671642,49.240208,.07463935,-.01818,.012519999,131.854,.01746,.083557777,.0053242673,.0077893813,.94199997,1,30.1458,38.381462,.19542758,-4.147222,29.597683,58.756336,50.582829,ITA,0,50.58282852172852,-.0050631713867187,.2959768295288086,1.3185400390625,-.0066759941980243,-.001498581414402,1,1.846352881961682,-1.846352881961682,-2.434490201104915
Italy,ITA,2014,.33388099,2.8635499,34.586689,50.778851,.074639209,-.000010000001,.0019699999,134.797,.0156,.0818571,.0047287224,.0063806567,.97199994,1,30.161554,44.023697,1.7871503,-4.2666717,29.34293,57.453671,50.85918,ITA,0,50.85918045043945,.0027635192871094,.2934292984008789,1.347969970703125,.0037251410124823,.0008108975255338,1,1.722927936439396,-1.722927936439396,-2.322455120005808
Italy,ITA,2015,-.426101,1.705819,34.561607,51.183464,.074727386,.0088599995,.00156,134.78999,.014789999,.074224792,.0049019665,.0071253693,1,1,30.334497,45.309559,1.8888435,-4.0948896,29.116371,56.877567,51.36327,ITA,0,51.3632698059082,.0050408935546875,.2911637115478516,1.347899932861328,.0067946200839244,.0014677252769005,1,1.596691044742132,-1.596691044742132,-2.152179752008203
Italy,ITA,2016,-.37863401,1.453336,34.608288,50.601822,.074850254,.012359999,-.00062000001,134.241,.01338,.07586775,.0054424466,.0069788452,1.026,1,30.483706,42.323254,-.0092985639,-3.1926239,29.133591,57.472893,52.009323,ITA,0,52.00932312011719,.0064605331420898,.2913359069824219,1.342409973144531,.0086726841217722,.0018821852825407,1,1.602836434535149,-1.602836434535149,-2.151663615039406
Italy,ITA,2017,-.23610701,2.0929849,34.638355,50.184509,.075009353,.016039999,.013259999,133.742,.01096,.08350423,.0049192421,.0069127949,.99699998,1,30.515133,40.933746,-1.1290505,-2.7060483,29.210066,57.475475,52.144299,ITA,0,52.1442985534668,.0013497543334961,.292100658416748,1.337420043945313,.0018051885000197,.0003942641295151,1,1.642300979959302,-1.642300979959302,-2.196446248788599
Italy,ITA,2018,-.284116,2.626184,34.628613,51.563213,.075091675,.0082700001,.01237,134.2,.0129,.083500043,.0040885326,.0071514826,.99000001,1,30.412634,43.320847,-.36249864,-2.3179545,29.271368,57.584202,53.784592,ITA,0,53.78459167480469,.0164029312133789,.292713680267334,1.341999969482422,.0220127331877768,.0048013623626401,1,1.679320903962585,-1.679320903962585,-2.253648601868983
Italy,ITA,2019,-.16554201,1.973158,34.757202,51.823643,.075134493,.0042900001,.0065700002,133.89999,.017380001,.095713921,.0045092981,.0094292369,1.025,1,30.603998,41.862988,-1.5982071,-1.2170358,29.503733,59.209202,54.398739,ITA,0,54.39873886108398,.006141471862793,.2950373268127441,1.338999938964844,.0082234304494341,.0018119634410941,1,1.806864727836365,-1.806864727836365,-2.419391760290621
Italy,ITA,2020,.25605801,1.15017,34.598228,51.919491,.07420586,-.088679999,-.00171,154.38,-.061009999,.12615918,.0036075457,.004877408,1.072,1,30.274469,40.554825,-.5428372,-1.9995953,29.332232,58.294785,56.908867,ITA,0,56.90886688232422,.0251012802124023,.2933223152160644,1.543800048828125,.0387513576175552,.007362765626789,1,1.839885414710976,-1.839885414710976,-2.840415193068959
Italy,ITA,2021,-.65624899,.78372002,34.622997,52.715939,.075061314,.089309998,.0195,145.819,-.055920001,.12504567,.0032526087,.0052673854,1.005,1,30.042847,40.554825,-2.0693748,-.46513593,29.620378,59.346817,58.24617,ITA,0,58.24617004394531,.0133730316162109,.2962037849426269,1.458190002441406,.0195004210050916,.0039611425808791,1,1.946648197320613,-1.946648197320613,-2.838582939603504
