cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.3508361315777653,1.9902718,1060,896,164,.84528303,.15471698,896,778
-.4533053579190993,1.9902794,1060,801,259,.75566036,.24433963,801,779
.5735729313879574,1.9902796,1060,913,147,.86132073,.13867925,913,780
-4.706458429406268,1.9902824,1060,367,693,.34622642,.65377361,367,781
.5921549601381996,1.9902946,1060,916,144,.86415094,.13584906,916,782
-4.707207912330889,1.9902986,1060,366,694,.34528303,.65471697,366,783
.4008606126997046,1.9903039,1060,898,162,.84716982,.15283018,898,784
.3752377760075384,1.9903048,1060,897,163,.84622639,.15377359,897,785
.5924977490741054,1.9903053,1060,917,143,.86509436,.13490567,917,786
.4195139003657878,1.9903071,1060,900,160,.8490566,.1509434,900,787
.6143576488860315,1.990311,1060,920,140,.86792451,.13207547,920,788
.4042616211067572,1.9903162,1060,899,161,.84811318,.15188679,899,789
.5955028395711643,1.990322,1060,918,142,.86603773,.13396226,918,790
.5955450218051053,1.9903232,1060,919,141,.86698115,.13301887,919,791
1.621685515490116,1.9903288,1060,1010,50,.9528302,.047169812,1009,792
1.249079271791075,1.9903327,1060,986,74,.93018866,.069811322,986,793
2.509545562939013,1.9903411,1060,1051,9,.99150944,.0084905662,1051,794
-7.571342208258994,1.9903438,1060,155,905,.14622642,.85377359,155,795
-4.70093386282786,1.9903538,1060,368,692,.34716982,.65283018,368,796
-7.587524233604458,1.9903542,1060,153,907,.14433962,.85566038,153,797
-4.682082303213637,1.9903638,1060,369,691,.34811321,.65188682,369,798
1.262040435842297,1.9903728,1060,987,73,.93113208,.068867922,987,799
.3001270577666369,1.9903778,1060,894,166,.84339625,.15660377,894,800
-4.655561046157211,1.9903806,1060,372,688,.35094339,.64905661,372,801
.2607616590329677,1.9903848,1060,893,167,.84245282,.15754718,892,802
.2613584034378508,1.9903848,1060,893,167,.84245282,.15754718,893,803
-2.085166783804813,1.9903865,1060,557,503,.52547169,.47452831,557,804
.6761263335067546,1.9903914,1060,923,137,.87075472,.12924528,923,805
-7.596582127674319,1.9903942,1060,151,909,.14245284,.85754716,151,806
.6804365219379037,1.9903945,1060,924,136,.87169814,.12830189,924,807
-4.646137474637439,1.9904183,1060,373,687,.35188678,.64811319,373,808
-4.658104447816269,1.9904217,1060,371,689,.34999999,.64999998,371,809
-4.672830120263625,1.9904226,1060,370,690,.3490566,.6509434,370,810
1.622249892656353,1.9904349,1060,1011,49,.95377356,.046226416,1010,811
1.634780086061644,1.9904349,1060,1011,49,.95377356,.046226416,1011,812
.6489899395472238,1.9904397,1060,921,139,.86886793,.13113208,921,813
.7129257239702793,1.9904408,1060,925,135,.8726415,.1273585,925,814
.6668956720957131,1.9904433,1060,922,138,.8698113,.13018867,922,815
1.639797191379993,1.9904569,1060,1012,48,.95471698,.04528302,1012,816
-7.570931398107422,1.9904696,1060,156,904,.14716981,.85283017,156,817
2.188551533602135,1.9904742,1060,1042,18,.98301888,.016981132,1042,818
-4.639889198511074,1.990476,1060,375,685,.35377359,.64622641,375,819
.9907624031331139,1.9904768,1060,955,105,.9009434,.099056602,955,820
-4.635796224312937,1.9904913,1060,376,684,.35471699,.64528304,376,821
1.980723250521446,1.9904982,1060,1032,28,.97358489,.026415095,1031,822
2.004444377105504,1.9904982,1060,1032,28,.97358489,.026415095,1032,823
.993330285705764,1.9905005,1060,956,104,.90188682,.098113209,956,824
2.819783167583849,1.9905027,1060,1055,5,.99528301,.0047169812,1055,825
-7.548713226708935,1.9905053,1060,157,903,.14811321,.85188681,157,826
-7.484943383319068,1.9905057,1060,158,902,.1490566,.85094339,158,827
-4.572461914222719,1.9905057,1060,377,683,.35566038,.64433962,377,828
-7.446896889124837,1.9905066,1060,159,901,.15000001,.85000002,159,829
-4.643543059300818,1.9905344,1060,374,686,.3528302,.64716983,374,830
-4.568205058929885,1.9905425,1060,379,681,.35754716,.64245284,379,831
-4.556305780652636,1.9905441,1060,380,680,.35849056,.64150941,380,832
2.255444738667224,1.9905475,1060,1044,16,.98490566,.01509434,1043,833
2.264514719082024,1.9905475,1060,1044,16,.98490566,.01509434,1044,834
-4.520021842625797,1.9905547,1060,381,679,.35943395,.64056605,381,835
-3.45403606844084,1.990562,1060,458,602,.43207547,.5679245,457,836
-4.569239680042085,1.9905643,1060,378,682,.35660377,.6433962,378,837
2.856339616023162,1.9905674,1060,1056,4,.99622643,.003773585,1056,838
1.533360730126215,1.9905821,1060,1006,54,.94905663,.050943397,1006,839
1.564411509819765,1.9905843,1060,1007,53,.94999999,.050000001,1007,840
.9540766597809521,1.9905943,1060,953,107,.89905661,.10094339,953,841
-7.686054356146058,1.9906031,1060,148,912,.13962264,.86037737,148,842
1.589712522872025,1.9906069,1060,1008,52,.95094341,.049056605,1008,843
2.777215012376047,1.990618,1060,1054,6,.99433964,.0056603774,1054,844
-3.509404901554085,1.9906185,1060,452,608,.42641509,.57358491,452,845
-3.580544967211091,1.9906194,1060,451,609,.42547169,.57452828,451,846
2.858328708831261,1.99063,1060,1058,2,.99811321,.0018867925,1057,847
2.865924179631063,1.99063,1060,1058,2,.99811321,.0018867925,1058,848
2.063542382311682,1.9906452,1060,1033,27,.97452831,.025471698,1033,849
2.084255122086188,1.9906502,1060,1036,24,.97735852,.02264151,1036,850
1.000819882369141,1.9906566,1060,958,102,.90377361,.096226417,957,851
1.001703447053118,1.9906566,1060,958,102,.90377361,.096226417,958,852
.9725150653495412,1.9906586,1060,954,106,.89999998,.1,954,853
2.161649588753668,1.9906665,1060,1039,21,.98018867,.019811321,1039,854
2.512297721851001,1.990672,1060,1053,7,.99339622,.0066037737,1052,855
2.530085347005644,1.990672,1060,1053,7,.99339622,.0066037737,1053,856
2.092689062860736,1.9906744,1060,1038,22,.97924531,.020754717,1037,857
2.124181136572385,1.9906744,1060,1038,22,.97924531,.020754717,1038,858
2.172867569233464,1.9906775,1060,1040,20,.98113209,.018867925,1040,859
2.17719805380648,1.9906785,1060,1041,19,.98207545,.017924529,1041,860
-7.705202290550153,1.9906906,1060,147,913,.13867925,.86132073,147,861
-7.757652752793406,1.9906914,1060,146,914,.13773584,.86226416,145,862
-7.719799580101324,1.9906914,1060,146,914,.13773584,.86226416,146,863
2.081498488284371,1.9906914,1060,1034,26,.97547168,.024528302,1034,864
1.235515603790677,1.990701,1060,985,75,.92924529,.070754714,985,865
2.081936650790767,1.9907042,1060,1035,25,.9764151,.023584906,1035,866
1.005954138191983,1.9907409,1060,960,100,.90566039,.094339624,959,867
1.007739138754188,1.9907409,1060,960,100,.90566039,.094339624,960,868
1.144391803842932,1.9907409,1060,974,86,.91886795,.081132077,974,869
1.026666859494221,1.9907528,1060,962,98,.90754718,.092452832,961,870
1.032997447163697,1.9907528,1060,962,98,.90754718,.092452832,962,871
1.230285214044354,1.9907544,1060,984,76,.92830187,.071698114,984,872
-7.441006421487444,1.990765,1060,160,900,.1509434,.8490566,160,873
-7.615162642268031,1.9907743,1060,150,910,.14150943,.85849059,150,874
1.959741524146276,1.9907782,1060,1030,30,.97169811,.028301887,1030,875
1.905712672942563,1.9907821,1060,1029,31,.97075474,.029245283,1028,876
1.911787634698223,1.9907821,1060,1029,31,.97075474,.029245283,1029,877
-2.081979551027768,1.9907973,1060,558,502,.52641511,.47358492,558,878
1.046248470409114,1.9908131,1060,964,96,.90943396,.090566039,963,879
1.048552672882841,1.9908131,1060,964,96,.90943396,.090566039,964,880
1.674842559882,1.9908246,1060,1017,43,.95943397,.040566038,1017,881
-2.077961268846124,1.9908277,1060,559,501,.52735847,.4726415,559,882
-4.339093727018767,1.9908299,1060,392,668,.36981133,.6301887,392,883
-4.336114172557775,1.9908403,1060,394,666,.37169811,.62830186,394,884
-4.336589615389208,1.9908421,1060,393,667,.37075472,.62924528,393,885
1.890029270924289,1.9908435,1060,1027,33,.9688679,.031132076,1027,886
1.710796386774965,1.9908534,1060,1019,41,.96132076,.038679246,1018,887
1.715409855923367,1.9908534,1060,1019,41,.96132076,.038679246,1019,888
-4.401894544850941,1.9908564,1060,391,669,.36886793,.63113207,391,889
1.212877189848021,1.9908571,1060,982,78,.92641509,.073584907,982,890
-4.413139610187206,1.9908578,1060,390,670,.36792454,.63207549,390,891
1.222225747150256,1.9908588,1060,983,77,.92735851,.072641507,983,892
-4.415556933319292,1.9908593,1060,389,671,.36698112,.63301885,389,893
1.670192974574793,1.9908606,1060,1016,44,.95849055,.041509435,1016,894
-2.054363842150443,1.9908631,1060,560,500,.52830189,.47169811,560,895
1.665726555699406,1.99087,1060,1015,45,.95754719,.042452831,1014,896
1.668241953037219,1.99087,1060,1015,45,.95754719,.042452831,1015,897
1.651435503016053,1.9908848,1060,1014,46,.95660377,.043396227,1013,898
1.074478112619406,1.990887,1060,966,94,.91132075,.088679247,965,899
-3.914025154742225,1.9908895,1060,425,635,.4009434,.5990566,425,900
1.125823824444583,1.9908923,1060,973,87,.91792452,.082075469,972,901
1.133943524442118,1.9908923,1060,973,87,.91792452,.082075469,973,902
-7.665507425914498,1.9908924,1060,149,911,.14056604,.85943395,149,903
1.205342839632124,1.9908941,1060,981,79,.92547172,.074528299,980,904
1.209143687497599,1.9908941,1060,981,79,.92547172,.074528299,981,905
1.081935346627271,1.9908943,1060,968,92,.91320753,.086792454,967,906
1.089663694239303,1.9908943,1060,968,92,.91320753,.086792454,968,907
1.160598974478182,1.9909049,1060,977,83,.92169809,.078301884,976,908
1.164529078170071,1.9909049,1060,977,83,.92169809,.078301884,977,909
-4.415817202361007,1.9909058,1060,388,672,.36603773,.63396227,388,910
-2.035975368801,1.9909073,1060,561,499,.52924526,.47075471,561,911
-3.917159010008175,1.9909091,1060,424,636,.40000001,.60000002,424,912
-4.327665270269279,1.9909141,1060,395,665,.3726415,.6273585,395,913
1.074861419324731,1.9909142,1060,967,93,.91226417,.087735847,966,914
-4.315604138976068,1.990923,1060,396,664,.3735849,.62641507,396,915
.8107454344460672,1.9909253,1060,936,124,.88301885,.11698113,936,916
-4.245324268082791,1.9909289,1060,398,662,.37547171,.62452829,398,917
-3.886444686845929,1.9909294,1060,426,634,.40188679,.59811318,426,918
1.812623521563957,1.9909314,1060,1022,38,.96415097,.035849057,1022,919
-4.255900224735321,1.9909341,1060,397,663,.37452829,.62547171,397,920
1.725982626704969,1.9909354,1060,1021,39,.96320754,.036792453,1020,921
1.753359164828956,1.9909354,1060,1021,39,.96320754,.036792453,1021,922
-3.882999556361163,1.9909364,1060,428,632,.40377358,.59622639,427,923
-3.864434084997323,1.9909364,1060,428,632,.40377358,.59622639,428,924
-3.843731092981617,1.9909365,1060,429,631,.40471697,.59528303,429,925
-4.423141919262101,1.9909372,1060,387,673,.36509433,.63490564,387,926
.9524884611188005,1.9909393,1060,952,108,.89811319,.10188679,952,927
-4.435678998480574,1.9909407,1060,386,674,.36415094,.63584906,386,928
.8042410341683228,1.9909424,1060,935,125,.88207549,.11792453,935,929
-3.811467277251753,1.9909462,1060,430,630,.40566039,.59433961,430,930
1.186071572705124,1.9909467,1060,979,81,.92358488,.076415092,978,931
1.193255485229879,1.9909467,1060,979,81,.92358488,.076415092,979,932
1.10988680926821,1.9909494,1060,970,90,.91509432,.084905662,969,933
1.115677060798687,1.9909494,1060,970,90,.91509432,.084905662,970,934
1.123258650743986,1.9909496,1060,971,89,.91603774,.083962262,971,935
.773467431609138,1.9909518,1060,931,129,.87830186,.12169811,931,936
.8158883462282616,1.990954,1060,937,123,.88396227,.11603773,937,937
.7773727558101905,1.9909664,1060,933,127,.8801887,.11981132,933,938
.7736262179054563,1.9909667,1060,932,128,.87924528,.12075472,932,939
1.14836128320432,1.9909679,1060,975,85,.91981131,.080188677,975,940
-4.017060238562657,1.9909689,1060,416,644,.39245284,.60754716,415,941
.8024355569880329,1.9909739,1060,934,126,.88113207,.11886793,934,942
2.35822539288347,1.9909775,1060,1046,14,.98679245,.013207547,1045,943
2.36850562132484,1.9909775,1060,1046,14,.98679245,.013207547,1046,944
.7435668133744876,1.9909788,1060,928,132,.87547171,.1245283,928,945
.8599466904852012,1.9909817,1060,938,122,.88490564,.11509434,938,946
-4.02783597911443,1.990983,1060,414,646,.39056605,.60943395,414,947
-4.48793160022234,1.9909844,1060,383,677,.36132076,.63867927,383,948
-4.040490676480228,1.9909861,1060,413,647,.38962263,.61037737,413,949
.8678594062227158,1.9909875,1060,940,120,.88679248,.11320755,940,950
.8907070665178256,1.9909879,1060,946,114,.89245284,.10754717,946,951
-1.837433969585584,1.990988,1060,575,485,.54245281,.45754716,574,952
.890133106137278,1.9909903,1060,945,115,.89150941,.10849056,945,953
-4.449168876905921,1.9909915,1060,385,675,.36320755,.63679248,385,954
.7562002713577428,1.9909921,1060,929,131,.87641507,.1235849,929,955
.8865690369120534,1.990994,1060,944,116,.89056605,.10943396,944,956
-1.887025375988996,1.9909946,1060,573,487,.54056603,.45943397,572,957
-1.87137087054863,1.9909946,1060,573,487,.54056603,.45943397,573,958
-4.457339701678411,1.9909949,1060,384,676,.36226416,.63773584,384,959
.8660080714568766,1.9909954,1060,939,121,.88584906,.11415094,939,960
-4.231533047762126,1.990997,1060,402,658,.37924528,.62075472,401,961
-4.185695439158537,1.990997,1060,402,658,.37924528,.62075472,402,962
.7664420210249899,1.9909986,1060,930,130,.8773585,.12264151,930,963
-4.059237464825368,1.9909987,1060,412,648,.38867924,.61132073,412,964
-2.177364655194541,1.9909995,1060,547,513,.51603776,.48396227,547,965
-4.170123656113447,1.9910003,1060,403,657,.38018867,.6198113,403,966
.8802034756260468,1.9910009,1060,942,118,.88867927,.11132076,942,967
.8806648177690793,1.9910016,1060,943,117,.88962263,.11037736,943,968
-4.131653219170465,1.9910022,1060,405,655,.38207546,.61792451,405,969
-4.236737926621644,1.9910023,1060,400,660,.3773585,.6226415,400,970
.8735578703354308,1.991003,1060,941,119,.88773584,.11226415,941,971
1.868866461029857,1.9910045,1060,1026,34,.96792454,.032075472,1025,972
1.879007151765694,1.9910045,1060,1026,34,.96792454,.032075472,1026,973
-4.106453519392361,1.9910046,1060,408,652,.38490567,.61509436,408,974
-4.135911215551279,1.9910049,1060,404,656,.38113207,.61886793,404,975
2.418836574575543,1.9910054,1060,1047,13,.98773587,.012264151,1047,976
-3.646770037269801,1.9910072,1060,443,617,.41792452,.58207548,443,977
-3.987768178410199,1.991008,1060,417,643,.39339623,.6066038,416,978
-3.965116829209955,1.991008,1060,417,643,.39339623,.6066038,417,979
-3.622176726341328,1.9910088,1060,446,614,.42075473,.57924527,446,980
-3.963462848857162,1.9910102,1060,418,642,.39433962,.60566038,418,981
-3.958601710377676,1.9910102,1060,419,641,.39528301,.60471696,419,982
1.814546247061637,1.9910103,1060,1024,36,.96603775,.033962265,1023,983
-3.589886871779764,1.9910117,1060,450,610,.4245283,.5754717,449,984
-3.587853831501435,1.9910117,1060,450,610,.4245283,.5754717,450,985
-3.624934564863548,1.9910141,1060,445,615,.41981131,.58018869,445,986
-4.127363068318664,1.9910157,1060,406,654,.38301888,.61698115,406,987
-2.173500190383205,1.9910161,1060,549,511,.51792455,.48207548,548,988
-2.168199859001892,1.9910161,1060,549,511,.51792455,.48207548,549,989
-2.4144623388855,1.9910178,1060,531,529,.50094342,.49905661,531,990
-4.110509194365168,1.9910197,1060,407,653,.38396227,.61603773,407,991
-4.240736290143513,1.9910216,1060,399,661,.3764151,.62358493,399,992
-2.393412059376437,1.991025,1060,532,528,.50188679,.49811321,532,993
-4.493840527451696,1.9910275,1060,382,678,.36037737,.63962263,382,994
-3.749628523538317,1.9910283,1060,434,626,.40943396,.59056604,434,995
-3.764339352162886,1.9910297,1060,433,627,.40849057,.59150946,433,996
-3.607575650662304,1.9910303,1060,448,612,.42264152,.57735848,447,997
-3.592028174352987,1.9910303,1060,448,612,.42264152,.57735848,448,998
-2.358847495139185,1.9910311,1060,533,527,.50283021,.49716982,533,999
-4.079449837748681,1.9910314,1060,410,650,.38679245,.61320752,410,1000
-3.633049709266006,1.9910316,1060,444,616,.41886792,.58113205,444,1001
-2.152179752008311,1.9910318,1060,550,510,.51886791,.48113209,550,1002
-2.151663615039511,1.9910328,1060,551,509,.51981133,.48018867,551,1003
-2.198672972470484,1.9910339,1060,544,516,.51320755,.48679245,544,1004
-2.101010186664759,1.9910346,1060,555,505,.5235849,.4764151,555,1005
-1.895617995154807,1.991035,1060,570,490,.53773582,.46226415,570,1006
-2.090026903703848,1.9910352,1060,556,504,.52452832,.47547171,556,1007
-2.273621074891378,1.9910362,1060,537,523,.50660378,.49339622,537,1008
-2.323106641204705,1.9910367,1060,536,524,.50566036,.49433962,535,1009
-2.322455120005913,1.9910367,1060,536,524,.50566036,.49433962,536,1010
-2.102538704270367,1.9910367,1060,554,506,.52264148,.47735849,554,1011
-1.894744238824711,1.9910367,1060,571,489,.53867924,.46132076,571,1012
-2.117973970223222,1.9910369,1060,553,507,.52169812,.47830188,552,1013
-2.105389496182644,1.9910369,1060,553,507,.52169812,.47830188,553,1014
-4.106257110327694,1.9910375,1060,409,651,.38584906,.61415094,409,1015
-3.781916295329888,1.9910375,1060,432,628,.40754718,.59245282,431,1016
-3.76571612787253,1.9910375,1060,432,628,.40754718,.59245282,432,1017
-2.340126496166997,1.9910378,1060,535,525,.50471699,.49528301,534,1018
-3.952061407481425,1.991038,1060,421,639,.3971698,.60283017,421,1019
-2.023908325617815,1.9910387,1060,562,498,.53018868,.46981132,562,1020
-2.434490201105016,1.991039,1060,528,532,.49811321,.50188679,528,1021
.8912650092300749,1.9910399,1060,947,113,.8933962,.10660377,947,1022
-1.944386616288358,1.99104,1060,567,493,.53490567,.46509433,566,1023
-3.677921753946223,1.9910401,1060,439,621,.41415095,.58584905,438,1024
-3.656332865389391,1.9910401,1060,439,621,.41415095,.58584905,439,1025
.7190516953940437,1.9910402,1060,926,134,.87358493,.12641509,926,1026
-3.686604593145667,1.9910403,1060,437,623,.41226414,.58773583,436,1027
-3.682596046215542,1.9910405,1060,438,622,.41320756,.58679247,437,1028
-2.021999115983365,1.9910405,1060,564,496,.53207546,.46792454,563,1029
-3.924056139840175,1.9910407,1060,423,637,.39905661,.60094339,423,1030
-1.900053664034259,1.9910408,1060,569,491,.53679246,.46320754,569,1031
-3.935939565025102,1.9910409,1060,422,638,.39811322,.60188681,422,1032
.7344067893075239,1.9910411,1060,927,133,.87452829,.1254717,927,1033
-3.647034239970351,1.9910412,1060,442,618,.41698113,.58301884,442,1034
-2.419391760290728,1.9910412,1060,530,530,.5,.5,530,1035
-2.196446248788704,1.9910412,1060,545,515,.51415092,.48584905,545,1036
-1.941382628073539,1.9910414,1060,568,492,.53584903,.46415094,567,1037
-1.931784242244013,1.9910414,1060,568,492,.53584903,.46415094,568,1038
-2.18350521585885,1.9910415,1060,546,514,.51509434,.48490566,546,1039
.9235904448771978,1.9910415,1060,949,111,.89528304,.10471698,949,1040
-2.204306526390175,1.9910417,1060,543,517,.51226413,.48773584,543,1041
-4.072857353796277,1.9910419,1060,411,649,.38773584,.61226416,411,1042
-2.423978025079856,1.9910419,1060,529,531,.49905661,.50094342,529,1043
3.144107939438431,1.9910419,1060,1059,1,.99905658,.00094339624,1059,1044
.9381883855004443,1.991042,1060,950,110,.89622641,.10377359,950,1045
-3.952170357401846,1.9910423,1060,420,640,.39622641,.60377359,420,1046
-2.253648601869088,1.9910424,1060,540,520,.50943398,.49056605,540,1047
-2.21843907171641,1.9910424,1060,542,518,.51132077,.48867926,542,1048
-1.949418902907354,1.9910424,1060,565,495,.53301889,.46698114,564,1049
-1.945797096843541,1.9910424,1060,566,494,.53396225,.46603775,565,1050
-3.729690879150519,1.9910426,1060,435,625,.41037735,.58962262,435,1051
-3.651842211612785,1.9910426,1060,441,619,.41603774,.58396226,440,1052
-3.649903813271977,1.9910426,1060,441,619,.41603774,.58396226,441,1053
-2.245146247238945,1.9910426,1060,541,519,.51037735,.48962265,541,1054
-2.265678869712804,1.9910427,1060,539,521,.50849056,.49150944,538,1055
-2.26267383441325,1.9910427,1060,539,521,.50849056,.49150944,539,1056
.8985533385478289,1.9910429,1060,948,112,.89433962,.10566038,948,1057
.9432342237596902,1.991043,1060,951,109,.89716983,.10283019,951,1058
1.858475804828533,1.991043,1060,1025,35,.96698111,.033018868,1024,1059
