cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
2.087659740720099,1.9954375,1060,940,120,.88679248,.11320755,940,792
.952943285512185,1.9954377,1060,637,423,.60094339,.39905661,637,793
1.134905069387577,1.9954382,1060,713,347,.67264152,.32735848,712,794
1.128100782036956,1.9954385,1060,710,350,.66981131,.33018869,709,795
1.129396854452798,1.9954385,1060,710,350,.66981131,.33018869,710,796
1.133387818106659,1.9954387,1060,712,348,.67169809,.32830188,711,797
2.207013695278324,1.9954391,1060,950,110,.89622641,.10377359,950,798
.1279572553433989,1.9954399,1060,327,733,.30849057,.69150943,327,799
.1138116878291871,1.9954405,1060,324,736,.30566037,.69433963,323,800
.9522523446498186,1.9954406,1060,636,424,.60000002,.40000001,636,801
.953379119361788,1.9954406,1060,638,422,.60188681,.39811322,638,802
.1335637356725165,1.9954414,1060,328,732,.30943397,.69056606,328,803
-.8573242778529467,1.9954436,1060,202,858,.19056603,.80943394,202,804
-.8463584236641967,1.9954439,1060,203,857,.19150944,.80849057,203,805
-.9162581993757609,1.9954451,1060,195,865,.18396227,.81603771,195,806
.0828099926125582,1.9954467,1060,316,744,.2981132,.70188677,315,807
1.028572869018214,1.9954491,1060,674,386,.63584906,.36415094,673,808
1.033203765464927,1.9954491,1060,674,386,.63584906,.36415094,674,809
1.115034169201831,1.9954497,1060,705,355,.66509432,.33490565,705,810
.1168876829732115,1.9954498,1060,325,735,.30660376,.69339621,324,811
.1247546062139969,1.9954498,1060,325,735,.30660376,.69339621,325,812
.1250802097525908,1.9954498,1060,326,734,.30754718,.69245285,326,813
1.024893722457442,1.9954515,1060,673,387,.63490564,.36509433,672,814
1.024295200852454,1.9954522,1060,671,389,.63301885,.36698112,671,815
.0381796530013951,1.9954523,1060,308,752,.29056603,.70943397,308,816
.1363646012618785,1.9954531,1060,329,731,.31037736,.68962264,329,817
.1379449460735104,1.9954559,1060,330,730,.31132075,.68867922,330,818
-8.713894250939624,1.9954561,1060,24,1036,.02264151,.97735852,24,819
1.113255819521964,1.9954567,1060,704,356,.66415095,.33584905,703,820
1.113881357766092,1.9954567,1060,704,356,.66415095,.33584905,704,821
-1.447733336317477,1.9954591,1060,155,905,.14622642,.85377359,154,822
1.071843238919694,1.9954604,1060,687,373,.64811319,.35188678,687,823
1.146691101019005,1.9954606,1060,720,340,.67924529,.32075471,719,824
1.151445161011362,1.9954606,1060,720,340,.67924529,.32075471,720,825
7.108830076766441,1.9954611,1060,1054,6,.99433964,.0056603774,1053,826
7.249513676621679,1.9954611,1060,1054,6,.99433964,.0056603774,1054,827
-8.989661218878236,1.9954617,1060,23,1037,.021698114,.97830188,23,828
-.7532120951781469,1.9954617,1060,211,849,.19905661,.80094337,211,829
1.144729183480807,1.9954648,1060,718,342,.67735851,.32264152,717,830
1.146338965760896,1.9954648,1060,718,342,.67735851,.32264152,718,831
1.106438835201922,1.9954649,1060,702,358,.66226417,.33773586,701,832
1.108389007567513,1.9954649,1060,702,358,.66226417,.33773586,702,833
1.052841794058107,1.9954666,1060,683,377,.64433962,.35566038,682,834
1.067678165204835,1.9954666,1060,683,377,.64433962,.35566038,683,835
-.7981429008580192,1.9954669,1060,206,854,.19433962,.80566037,206,836
1.071024547435433,1.9954687,1060,686,374,.64716983,.3528302,686,837
3.048278644931879,1.99547,1060,1005,55,.9481132,.051886793,1005,838
1.161089282628562,1.9954703,1060,722,338,.68113208,.31886792,722,839
3.097452755042153,1.9954715,1060,1006,54,.94905663,.050943397,1006,840
.971007913157297,1.9954728,1060,644,416,.60754716,.39245284,644,841
-.7640554699073522,1.995473,1060,208,852,.19622642,.80377358,208,842
1.152131292444381,1.9954756,1060,721,339,.68018866,.31981131,721,843
.9724867280416578,1.9954759,1060,645,415,.60849059,.39150944,645,844
-.7523933424872236,1.9954761,1060,212,848,.2,.80000001,212,845
1.068353783860732,1.9954779,1060,684,376,.64528304,.35471699,684,846
1.069183140843048,1.995478,1060,685,375,.64622641,.35377359,685,847
-.7977545449607405,1.9954782,1060,207,853,.19528303,.804717,207,848
-.7553121631773407,1.9954793,1060,209,851,.19716981,.80283016,209,849
-.7543795530315492,1.9954795,1060,210,850,.1981132,.8018868,210,850
-.9049373842246324,1.9954808,1060,196,864,.18490566,.81509435,196,851
.9700100149071819,1.9954814,1060,643,417,.6066038,.39339623,643,852
-.8138935641777018,1.995487,1060,205,855,.19339623,.80660379,205,853
.9570032574000041,1.9954872,1060,640,420,.60377359,.39622641,640,854
4.844520268901172,1.9954884,1060,1041,19,.98207545,.017924529,1041,855
-.8216294159117523,1.9954886,1060,204,856,.19245283,.80754715,204,856
.9559923086704575,1.9954904,1060,639,421,.60283017,.3971698,639,857
.9681632302251493,1.9954906,1060,642,418,.60566038,.39433962,642,858
.9609364553384986,1.9954921,1060,641,419,.60471696,.39528301,641,859
-.8902235561361268,1.9954942,1060,198,862,.18679245,.81320757,198,860
-.8998561222862081,1.9954969,1060,197,863,.18584906,.81415093,197,861
-.956070306644338,1.9954984,1060,190,870,.17924528,.82075471,190,862
-.8809379991731003,1.9955002,1060,199,861,.18773586,.81226414,199,863
6.612493157572919,1.9955008,1060,1049,11,.98962265,.010377359,1049,864
-.8596816172945558,1.9955019,1060,200,860,.18867925,.81132078,200,865
-.858682756343253,1.9955019,1060,201,859,.18962264,.81037736,201,866
3.196888490054727,1.9955022,1060,1012,48,.95471698,.04528302,1011,867
3.211628774203745,1.9955022,1060,1012,48,.95471698,.04528302,1012,868
4.53567620250085,1.9955022,1060,1040,20,.98113209,.018867925,1040,869
5.476129375232801,1.9955068,1060,1046,14,.98679245,.013207547,1046,870
.3161089529696334,1.9955095,1060,384,676,.36226416,.63773584,384,871
-.9662024494186061,1.9955097,1060,189,871,.17830189,.82169813,189,872
-.7246842115664461,1.9955103,1060,213,847,.2009434,.79905659,213,873
5.350956321200205,1.9955114,1060,1045,15,.98584908,.014150944,1045,874
.316619829402603,1.9955118,1060,385,675,.36320755,.63679248,385,875
.327719824554141,1.9955133,1060,387,673,.36509433,.63490564,387,876
3.763335537899309,1.9955149,1060,1026,34,.96792454,.032075472,1026,877
-2.035911676928791,1.9955155,1060,124,936,.11698113,.88301885,124,878
5.676663536049068,1.9955158,1060,1047,13,.98773587,.012264151,1047,879
.3396890086799944,1.9955169,1060,392,668,.36981133,.6301887,391,880
.3438661241286976,1.9955169,1060,392,668,.36981133,.6301887,392,881
.3533300365045809,1.9955169,1060,393,667,.37075472,.62924528,393,882
4.893276035385062,1.995519,1060,1042,18,.98301888,.016981132,1042,883
.355050692378909,1.9955192,1060,394,666,.37169811,.62830186,394,884
.3629907067451644,1.9955193,1060,395,665,.3726415,.6273585,395,885
.3381841460058815,1.9955195,1060,390,670,.36792454,.63207549,390,886
-1.05092136938661,1.99552,1060,179,881,.16886793,.83113205,179,887
-1.021230873307615,1.9955201,1060,187,873,.1764151,.82358491,186,888
-.9770166138779243,1.9955201,1060,187,873,.1764151,.82358491,187,889
-1.041969519924985,1.9955206,1060,180,880,.16981132,.83018869,180,890
3.251181322709185,1.9955215,1060,1013,47,.9556604,.044339623,1013,891
.3247189755061304,1.9955217,1060,386,674,.36415094,.63584906,386,892
-.9419079863186147,1.9955225,1060,191,869,.18018869,.81981134,191,893
-9.143901383825124,1.9955227,1060,22,1038,.020754717,.97924531,22,894
.3323053399669926,1.9955231,1060,389,671,.36698112,.63301885,389,895
4.474505466713816,1.9955233,1060,1039,21,.98018867,.019811321,1039,896
.3316041108901838,1.9955235,1060,388,672,.36603773,.63396227,388,897
5.747212382434995,1.9955246,1060,1048,12,.98867923,.011320755,1048,898
-.9673960319402247,1.9955249,1060,188,872,.17735849,.82264149,188,899
-1.470740257245325,1.9955251,1060,153,907,.14433962,.85566038,152,900
-1.461474891155088,1.9955264,1060,154,906,.14528301,.85471696,153,901
-.9405799277483944,1.9955267,1060,192,868,.18113208,.81886792,192,902
.3135003096020096,1.9955312,1060,383,677,.36132076,.63867927,383,903
.311624823598223,1.9955319,1060,382,678,.36037737,.63962263,382,904
-.9223940086889685,1.9955343,1060,194,866,.18301886,.81698114,194,905
.9746543746773865,1.9955345,1060,646,414,.60943395,.39056605,646,906
4.069753820300734,1.9955351,1060,1037,23,.97830188,.021698114,1037,907
-1.038744246762222,1.9955389,1060,181,879,.17075472,.82924527,181,908
-.9273966848768923,1.9955423,1060,193,867,.18207547,.8179245,193,909
-1.026795191036721,1.9955424,1060,183,877,.17264152,.82735848,183,910
-2.010228087802193,1.9955425,1060,125,935,.11792453,.88207549,125,911
-1.500808193242782,1.9955442,1060,151,909,.14245284,.85754716,150,912
-1.479485591790224,1.9955442,1060,151,909,.14245284,.85754716,151,913
1.021373545553,1.9955453,1060,670,390,.63207549,.36792454,669,914
1.022289351877007,1.9955453,1060,670,390,.63207549,.36792454,670,915
-1.055774990269875,1.9955454,1060,178,882,.16792452,.83207548,178,916
-1.065612425045558,1.9955466,1060,177,883,.16698113,.83301884,177,917
-1.025373623297162,1.9955488,1060,184,876,.17358491,.82641512,184,918
.3811441870771919,1.9955493,1060,399,661,.3764151,.62358493,399,919
-1.021475276833044,1.9955496,1060,185,875,.1745283,.8254717,185,920
3.270574734266212,1.9955512,1060,1015,45,.95754719,.042452831,1014,921
2.495327213736621,1.9955522,1060,966,94,.91132075,.088679247,966,922
4.216739196766772,1.9955534,1060,1038,22,.97924531,.020754717,1038,923
-2.047962963476427,1.995554,1060,123,937,.11603773,.88396227,123,924
.9762707009621814,1.9955548,1060,648,412,.61132073,.38867924,648,925
-1.027376042656334,1.995557,1060,182,878,.17169811,.82830191,182,926
.9747603961878083,1.9955573,1060,647,413,.61037737,.38962263,647,927
2.497784602514012,1.9955579,1060,967,93,.91226417,.087735847,967,928
-2.051783176706425,1.9955589,1060,122,938,.11509434,.88490564,122,929
-1.639365658828424,1.9955598,1060,139,921,.13113208,.86886793,139,930
-1.606405540863433,1.9955598,1060,140,920,.13207547,.86792451,140,931
-1.652752925442548,1.9955614,1060,138,922,.13018867,.8698113,138,932
.3853746895503183,1.9955626,1060,400,660,.3773585,.6226415,400,933
-1.654685468185514,1.9955641,1060,137,923,.12924528,.87075472,137,934
2.210845874654596,1.9955641,1060,951,109,.89716983,.10283019,951,935
7.015549776260445,1.995566,1060,1052,8,.99245286,.0075471699,1052,936
4.943399789497753,1.9955673,1060,1043,17,.98396224,.016037736,1043,937
2.470478382218402,1.9955679,1060,965,95,.91037738,.089622639,965,938
5.285437272458035,1.9955684,1060,1044,16,.98490566,.01509434,1044,939
.387048402068969,1.9955688,1060,402,658,.37924528,.62075472,401,940
.3902352121868586,1.9955688,1060,402,658,.37924528,.62075472,402,941
3.579543631399264,1.995569,1060,1023,37,.96509433,.034905661,1022,942
3.598923758783905,1.995569,1060,1023,37,.96509433,.034905661,1023,943
3.126988689848155,1.9955691,1060,1007,53,.94999999,.050000001,1007,944
-1.505228355945071,1.9955692,1060,149,911,.14056604,.85943395,149,945
2.902581274139852,1.9955695,1060,995,65,.93867922,.061320756,995,946
.4005108214379469,1.9955699,1060,405,655,.38207546,.61792451,404,947
.4033376802971583,1.9955699,1060,405,655,.38207546,.61792451,405,948
2.867643340784577,1.9955702,1060,994,66,.93773586,.062264152,993,949
2.882842568920241,1.9955702,1060,994,66,.93773586,.062264152,994,950
.4316686608796275,1.9955705,1060,412,648,.38867924,.61132073,411,951
.3986111314627833,1.9955708,1060,403,657,.38018867,.6198113,403,952
-1.779143296187976,1.9955719,1060,132,928,.1245283,.87547171,132,953
.9765207152552735,1.9955722,1060,649,411,.61226416,.38773584,649,954
.9795693870192347,1.9955722,1060,650,410,.61320752,.38679245,650,955
2.451735067734711,1.9955723,1060,964,96,.90943396,.090566039,964,956
3.017692079164545,1.9955723,1060,1004,56,.94716984,.052830189,1004,957
-1.593318916000223,1.995573,1060,142,918,.13396226,.86603773,141,958
1.020306334687135,1.995573,1060,666,394,.62830186,.37169811,666,959
-1.72181154031866,1.9955736,1060,135,925,.1273585,.8726415,134,960
.9871590335990418,1.9955736,1060,652,408,.61509436,.38490567,652,961
.4119165042108607,1.9955739,1060,407,653,.38396227,.61603773,407,962
3.314989205128194,1.9955744,1060,1016,44,.95849055,.041509435,1015,963
3.319522015009562,1.9955744,1060,1016,44,.95849055,.041509435,1016,964
1.021156099364588,1.9955747,1060,668,392,.6301887,.36981133,668,965
.9834738833064162,1.9955748,1060,651,409,.61415094,.38584906,651,966
-1.7819192081541,1.9955758,1060,131,929,.1235849,.87641507,131,967
3.635834311722856,1.9955758,1060,1025,35,.96698111,.033018868,1024,968
3.674282598726801,1.9955758,1060,1025,35,.96698111,.033018868,1025,969
-1.507440037984386,1.9955759,1060,148,912,.13962264,.86037737,148,970
-1.706791748002222,1.9955763,1060,136,924,.12830189,.87169814,135,971
-1.662915627556631,1.9955763,1060,136,924,.12830189,.87169814,136,972
2.96125909385238,1.9955775,1060,1002,58,.945283,.054716982,1001,973
2.989654093806939,1.9955775,1060,1002,58,.945283,.054716982,1002,974
-1.838476406834096,1.9955777,1060,130,930,.12264151,.8773585,129,975
-1.80636260130346,1.9955777,1060,130,930,.12264151,.8773585,130,976
1.01666299370753,1.9955777,1060,665,395,.6273585,.3726415,665,977
1.013491287468409,1.9955784,1060,664,396,.62641507,.3735849,664,978
.4113624411947999,1.9955786,1060,406,654,.38301888,.61698115,406,979
-1.852847617180161,1.995579,1060,129,931,.12169811,.87830186,128,980
.3799590027468994,1.99558,1060,398,662,.37547171,.62452829,398,981
1.008899539328729,1.9955801,1060,661,399,.62358493,.3764151,660,982
1.01209074111364,1.9955801,1060,661,399,.62358493,.3764151,661,983
1.013480888616479,1.9955802,1060,663,397,.62547171,.37452829,663,984
.4147208870483097,1.9955804,1060,408,652,.38490567,.61509436,408,985
-1.770050108727568,1.9955807,1060,134,926,.12641509,.87358493,133,986
1.006084222785088,1.995581,1060,658,402,.62075472,.37924528,658,987
1.008159449631735,1.9955812,1060,659,401,.62169814,.37830189,659,988
2.999539148218528,1.9955814,1060,1003,57,.94622642,.053773586,1003,989
.3694246005769533,1.9955819,1060,397,663,.37452829,.62547171,396,990
.3697090163821361,1.9955819,1060,397,663,.37452829,.62547171,397,991
-1.579824643694457,1.9955821,1060,143,917,.13490567,.86509436,142,992
-1.565361932395446,1.9955821,1060,145,915,.13679245,.86320752,144,993
-1.551740397610795,1.9955821,1060,145,915,.13679245,.86320752,145,994
1.00273099906934,1.9955822,1060,657,403,.6198113,.38018867,657,995
.4166506918610243,1.9955827,1060,410,650,.38679245,.61320752,409,996
.4297221391825757,1.9955827,1060,410,650,.38679245,.61320752,410,997
-1.525942108534927,1.995584,1060,147,913,.13867925,.86132073,147,998
3.169073333232609,1.995584,1060,1010,50,.9528302,.047169812,1010,999
1.021014906062707,1.9955845,1060,667,393,.62924528,.37075472,667,1000
-1.571687137404754,1.995585,1060,144,916,.13584906,.86415094,143,1001
4.034862353783569,1.9955852,1060,1036,24,.97735852,.02264151,1036,1002
2.448919178405623,1.9955857,1060,963,97,.90849054,.091509432,963,1003
.9968716059829357,1.9955859,1060,654,406,.61698115,.38301888,654,1004
-1.543807448728906,1.995586,1060,146,914,.13773584,.86226416,146,1005
.9989421506633651,1.995586,1060,655,405,.61792451,.38207546,655,1006
2.944258684638771,1.995586,1060,1000,60,.94339621,.056603774,999,1007
2.960394792073568,1.995586,1060,1000,60,.94339621,.056603774,1000,1008
1.002050080326987,1.9955862,1060,656,404,.61886793,.38113207,656,1009
4.020278253596867,1.9955863,1060,1035,25,.9764151,.023584906,1035,1010
1.01308911791746,1.9955865,1060,662,398,.62452829,.37547171,662,1011
.9873191053211607,1.9955866,1060,653,407,.61603773,.38396227,653,1012
2.438181731472351,1.995587,1060,962,98,.90754718,.092452832,962,1013
-1.922480268991618,1.9955878,1060,127,933,.11981132,.8801887,126,1014
2.851036747111759,1.9955878,1060,992,68,.93584907,.064150944,992,1015
2.390256199036198,1.9955882,1060,959,101,.90471697,.095283017,958,1016
2.393336595229917,1.9955882,1060,959,101,.90471697,.095283017,959,1017
-1.879806129742421,1.9955884,1060,128,932,.12075472,.87924528,127,1018
2.341831790008638,1.9955895,1060,955,105,.9009434,.099056602,955,1019
3.421605808348158,1.9955895,1060,1021,39,.96320754,.036792453,1020,1020
3.57024684826078,1.9955895,1060,1021,39,.96320754,.036792453,1021,1021
2.827234849916642,1.9955896,1060,990,70,.93396229,.066037737,989,1022
2.837162340501012,1.99559,1060,991,69,.93490565,.065094337,990,1023
2.84214199434936,1.99559,1060,991,69,.93490565,.065094337,991,1024
8.611198180632153,1.9955902,1060,1057,3,.99716979,.0028301887,1057,1025
3.878881476778975,1.9955903,1060,1032,28,.97358489,.026415095,1031,1026
3.883493096539784,1.9955903,1060,1032,28,.97358489,.026415095,1032,1027
2.232914001065319,1.9955904,1060,953,107,.89905661,.10094339,952,1028
2.26207236340737,1.9955904,1060,953,107,.89905661,.10094339,953,1029
2.4227095308455,1.9955907,1060,961,99,.90660375,.093396224,961,1030
2.379630260522448,1.9955913,1060,956,104,.90188682,.098113209,956,1031
2.30049190706752,1.9955914,1060,954,106,.89999998,.1,954,1032
2.3894911991391,1.9955914,1060,957,103,.90283018,.097169809,957,1033
2.394480931003475,1.9955914,1060,960,100,.90566039,.094339624,960,1034
-6.590168408706369,1.9955916,1060,36,1024,.033962265,.96603775,36,1035
3.372947454660039,1.9955919,1060,1018,42,.96037734,.039622642,1018,1036
3.420283853395873,1.9955919,1060,1019,41,.96132076,.038679246,1019,1037
2.808987219426089,1.9955926,1060,987,73,.93113208,.068867922,986,1038
2.82045215409868,1.9955926,1060,987,73,.93113208,.068867922,987,1039
2.1681299952792,1.9955943,1060,946,114,.89245284,.10754717,946,1040
2.17995647285404,1.9955944,1060,948,112,.89433962,.10566038,947,1041
2.18304396388507,1.9955944,1060,948,112,.89433962,.10566038,948,1042
4.010075572275892,1.9955945,1060,1034,26,.97547168,.024528302,1034,1043
2.723620420628895,1.9955949,1060,980,80,.9245283,.075471699,980,1044
2.924726898072766,1.995595,1060,998,62,.94150943,.058490567,997,1045
2.935172909498375,1.995595,1060,998,62,.94150943,.058490567,998,1046
2.726916632835252,1.9955955,1060,981,79,.92547172,.074528299,981,1047
2.739577002649686,1.9955955,1060,983,77,.92735851,.072641507,982,1048
2.769565075523203,1.9955955,1060,983,77,.92735851,.072641507,983,1049
2.194571240678792,1.9955956,1060,949,111,.89528304,.10471698,949,1050
2.785248109617997,1.9955956,1060,985,75,.92924529,.070754714,984,1051
2.802732882837194,1.9955956,1060,985,75,.92924529,.070754714,985,1052
2.82551408424132,1.9955956,1060,988,72,.9320755,.067924529,988,1053
2.924434364069788,1.9955956,1060,996,64,.93962264,.060377359,996,1054
3.156856708096566,1.9955956,1060,1009,51,.95188677,.048113208,1008,1055
3.168686731055583,1.9955956,1060,1009,51,.95188677,.048113208,1009,1056
3.348275835600512,1.9955956,1060,1017,43,.95943397,.040566038,1017,1057
3.91608836927558,1.9955956,1060,1033,27,.97452831,.025471698,1033,1058
